datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2021-06-18T11:00:00Z,1808.3,775,1097.9,4822.3,3444.5,2066.7
2021-06-18T11:30:00Z,2927.8,1044.1,4477.8,2066.7,1141,2066.7
2021-06-18T12:00:00Z,2325,1194.8,1280.9,2066.7,1313.2,2152.8
2021-06-18T12:30:00Z,2497.2,1205.6,3616.7,2411.1,1636.1,2497.2
2021-06-18T13:00:00Z,3788.9,1356.3,3272.2,1980.6,1550,2755.6
2021-06-18T13:30:00Z,3100,1550,2927.8,2325,1722.2,2583.4
2021-06-18T14:00:00Z,2583.4,1550,2238.9,2583.4,1808.3,2755.6
2021-06-18T14:30:00Z,2755.6,1636.1,2411.1,2927.8,1550,2755.6
2021-06-18T15:00:00Z,2755.6,1980.6,3788.9,2238.9,1636.1,2583.4
2021-06-18T15:30:00Z,2755.6,1894.5,2927.8,1636.1,1184,2755.6
2021-06-18T16:00:00Z,2669.5,2066.7,3961.1,1377.8,1001,2669.5
2021-06-18T16:30:00Z,3961.1,2066.7,5166.7,1011.8,850.4,2755.6
2021-06-18T17:00:00Z,1894.5,2066.7,1722.2,1345.5,764.2,2238.9
2021-06-18T17:30:00Z,1550,1980.6,1894.5,1097.9,678.1,2152.8
2021-06-18T18:00:00Z,2411.1,1722.2,24800.2,527.4,710.4,2152.8
2021-06-18T18:30:00Z,2066.7,1377.8,764.2,1550,452.1,1022.6
2021-06-18T19:00:00Z,4477.8,936.5,710.4,1248.6,387.5,731.9
2021-06-18T19:30:00Z,4822.3,667.4,484.4,936.5,312.2,559.7
2021-06-18T20:00:00Z,2152.8,419.8,430.6,538.2,236.8,376.7
2021-06-18T20:30:00Z,2152.8,204.5,247.6,290.6,161.5,236.8
2021-06-18T21:00:00Z,183,43.1,107.6,64.6,75.3,86.1
2021-06-18T21:30:00Z,53.8,0,21.5,10.8,10.8,21.5
2021-06-18T22:00:00Z,0,0,0,0,0,0
2021-06-18T22:30:00Z,0,0,0,0,0,0
2021-06-18T23:00:00Z,0,0,0,0,0,0
2021-06-18T23:30:00Z,0,0,0,0,0,0
2021-06-19T00:00:00Z,0,0,0,0,0,0
2021-06-19T00:30:00Z,0,0,0,0,0,0
2021-06-19T01:00:00Z,0,0,0,0,0,0
2021-06-19T01:30:00Z,0,0,0,0,0,0
2021-06-19T02:00:00Z,0,0,0,0,0,0
2021-06-19T02:30:00Z,0,0,0,0,0,0
2021-06-19T03:00:00Z,0,0,0,0,0,0
2021-06-19T03:30:00Z,0,0,0,0,0,0
2021-06-19T04:00:00Z,0,0,0,0,0,0
2021-06-19T04:30:00Z,0,0,0,0,0,0
2021-06-19T05:00:00Z,0,0,0,0,0,0
2021-06-19T05:30:00Z,10.8,0,0,0,0,0
2021-06-19T06:00:00Z,75.3,21.5,86.1,21.5,43.1,64.6
2021-06-19T06:30:00Z,215.3,53.8,236.8,64.6,118.4,150.7
2021-06-19T07:00:00Z,398.3,96.9,430.6,129.2,236.8,301.4
2021-06-19T07:30:00Z,516.7,139.9,710.4,161.5,344.4,430.6
2021-06-19T08:00:00Z,2152.8,269.1,2583.4,204.5,828.8,1270.1
2021-06-19T08:30:00Z,1722.2,344.4,2583.4,301.4,1324,1636.1
2021-06-19T09:00:00Z,1237.9,355.2,2755.6,366,1377.8,1463.9
2021-06-19T09:30:00Z,2669.5,775,18600.1,731.9,5511.1,4822.3
2021-06-19T10:00:00Z,2066.7,721.2,7233.4,721.2,3788.9,3272.2
2021-06-19T10:30:00Z,1636.1,602.8,4822.3,688.9,3272.2,2583.4
2021-06-19T11:00:00Z,3100,1119.5,9300.1,1162.5,8611.2,5511.1
2021-06-19T11:30:00Z,2325,807.3,2583.4,1377.8,3961.1,2583.4
2021-06-19T12:00:00Z,4305.6,1377.8,1636.1,6544.5,3961.1,3444.5
2021-06-19T12:30:00Z,5511.1,1463.9,1808.3,6544.5,4133.4,3788.9
2021-06-19T13:00:00Z,4305.6,807.3,1377.8,2325,1550,1636.1
2021-06-19T13:30:00Z,6200,1377.8,2238.9,3100,2411.1,2927.8
2021-06-19T14:00:00Z,3444.5,1463.9,2325,2927.8,2238.9,2755.6
2021-06-19T14:30:00Z,3444.5,1377.8,2066.7,2927.8,1894.5,2497.2
2021-06-19T15:00:00Z,4305.6,1377.8,2411.1,1980.6,1980.6,2583.4
2021-06-19T15:30:00Z,1463.9,796.5,1550,1001,1194.8,1550
2021-06-19T16:00:00Z,3788.9,1345.5,2411.1,1808.3,1636.1,2411.1
2021-06-19T16:30:00Z,2411.1,1162.5,2497.2,1894.5,1377.8,1980.6
2021-06-19T17:00:00Z,2152.8,645.8,1345.5,1377.8,1151.7,1334.7
2021-06-19T17:30:00Z,3100,452.1,1377.8,1044.1,807.3,968.8
2021-06-19T18:00:00Z,904.2,204.5,452.1,452.1,462.9,452.1
2021-06-19T18:30:00Z,1216.3,312.2,635.1,452.1,527.4,635.1
2021-06-19T19:00:00Z,882.6,312.2,613.5,559.7,635.1,688.9
2021-06-19T19:30:00Z,925.7,301.4,699.7,559.7,462.9,592
2021-06-19T20:00:00Z,850.4,204.5,462.9,290.6,301.4,398.3
2021-06-19T20:30:00Z,139.9,43.1,86.1,43.1,64.6,96.9
2021-06-19T21:00:00Z,64.6,10.8,43.1,21.5,32.3,43.1
2021-06-19T21:30:00Z,10.8,0,10.8,10.8,10.8,10.8
2021-06-19T22:00:00Z,0,0,0,0,0,0
2021-06-19T22:30:00Z,0,0,0,0,0,0
2021-06-19T23:00:00Z,0,0,0,0,0,0
2021-06-19T23:30:00Z,0,0,0,0,0,0
2021-06-20T00:00:00Z,0,0,0,0,0,0
2021-06-20T00:30:00Z,0,0,0,0,0,0
2021-06-20T01:00:00Z,0,0,0,0,0,0
2021-06-20T01:30:00Z,0,0,0,0,0,0
2021-06-20T02:00:00Z,0,0,0,0,0,0
2021-06-20T02:30:00Z,0,0,0,0,0,0
2021-06-20T03:00:00Z,0,0,0,0,0,0
2021-06-20T03:30:00Z,0,0,0,0,0,0
2021-06-20T04:00:00Z,0,0,0,0,0,0
2021-06-20T04:30:00Z,0,0,0,0,0,0
2021-06-20T05:00:00Z,0,0,0,0,0,0
2021-06-20T05:30:00Z,0,0,0,0,0,0
2021-06-20T06:00:00Z,10.8,0,10.8,0,0,10.8
2021-06-20T06:30:00Z,32.3,10.8,43.1,10.8,32.3,43.1
2021-06-20T07:00:00Z,129.2,32.3,75.3,53.8,75.3,96.9
2021-06-20T07:30:00Z,129.2,43.1,86.1,53.8,75.3,96.9
2021-06-20T08:00:00Z,592,409,936.5,269.1,473.6,796.5
2021-06-20T08:30:00Z,161.5,193.8,581.3,290.6,269.1,505.9
2021-06-20T09:00:00Z,398.3,204.5,828.8,387.5,312.2,430.6
2021-06-20T09:30:00Z,1237.9,549,1463.9,688.9,667.4,1011.8
2021-06-20T10:00:00Z,1011.8,796.5,1377.8,882.6,1119.5,1463.9
2021-06-20T10:30:00Z,828.8,419.8,1065.6,624.3,635.1,871.9
2021-06-20T11:00:00Z,731.9,366,1259.4,441.3,452.1,667.4
2021-06-20T11:30:00Z,1636.1,678.1,1463.9,1097.9,1184,1463.9
2021-06-20T12:00:00Z,2238.9,893.4,1808.3,1022.6,1237.9,1636.1
2021-06-20T12:30:00Z,1377.8,635.1,1377.8,958,936.5,1248.6
2021-06-20T13:00:00Z,3444.5,1377.8,2755.6,1894.5,2066.7,2755.6
2021-06-20T13:30:00Z,2755.6,1184,2238.9,1722.2,2152.8,2583.4
2021-06-20T14:00:00Z,3100,3444.5,3444.5,4477.8,7233.4,11711.2
2021-06-20T14:30:00Z,3961.1,1808.3,1894.5,3961.1,3788.9,4477.8
2021-06-20T15:00:00Z,818.1,301.4,828.8,333.7,484.4,581.3
2021-06-20T15:30:00Z,1097.9,452.1,1151.7,549,635.1,850.4
2021-06-20T16:00:00Z,1894.5,818.1,1377.8,1550,1463.9,1636.1
2021-06-20T16:30:00Z,1324,731.9,1377.8,1151.7,1194.8,1463.9
2021-06-20T17:00:00Z,1550,721.2,1377.8,1065.6,1173.3,1377.8
2021-06-20T17:30:00Z,1313.2,602.8,1108.7,893.4,968.8,1237.9
2021-06-20T18:00:00Z,828.8,376.7,667.4,635.1,635.1,796.5
2021-06-20T18:30:00Z,914.9,398.3,807.3,861.1,839.6,904.2
2021-06-20T19:00:00Z,1808.3,452.1,861.1,1463.9,914.9,990.3
2021-06-20T19:30:00Z,3788.9,258.3,678.1,1291.7,505.9,549
2021-06-20T20:00:00Z,4650,150.7,527.4,742.7,290.6,312.2
2021-06-20T20:30:00Z,3272.2,118.4,355.2,398.3,204.5,236.8
2021-06-20T21:00:00Z,204.5,53.8,161.5,107.6,96.9,107.6
2021-06-20T21:30:00Z,53.8,0,32.3,32.3,21.5,21.5
2021-06-20T22:00:00Z,0,0,0,0,0,0
2021-06-20T22:30:00Z,0,0,0,0,0,0
2021-06-20T23:00:00Z,0,0,0,0,0,0
2021-06-20T23:30:00Z,0,0,0,0,0,0
2021-06-21T00:00:00Z,0,0,0,0,0,0
2021-06-21T00:30:00Z,0,0,0,0,0,0
2021-06-21T01:00:00Z,0,0,0,0,0,0
2021-06-21T01:30:00Z,0,0,0,0,0,0
2021-06-21T02:00:00Z,0,0,0,0,0,0
2021-06-21T02:30:00Z,0,0,0,0,0,0
2021-06-21T03:00:00Z,0,0,0,0,0,0
2021-06-21T03:30:00Z,0,0,0,0,0,0
2021-06-21T04:00:00Z,0,0,0,0,0,0
2021-06-21T04:30:00Z,0,0,0,0,0,0
2021-06-21T05:00:00Z,0,0,0,0,0,0
2021-06-21T05:30:00Z,10.8,0,0,0,0,0
2021-06-21T06:00:00Z,53.8,21.5,64.6,43.1,43.1,53.8
2021-06-21T06:30:00Z,118.4,64.6,183,107.6,118.4,129.2
2021-06-21T07:00:00Z,172.2,86.1,247.6,129.2,139.9,172.2
2021-06-21T07:30:00Z,193.8,107.6,312.2,161.5,161.5,215.3
2021-06-21T08:00:00Z,2411.1,914.9,5511.1,366,419.8,1216.3
2021-06-21T08:30:00Z,1808.3,1248.6,10677.8,419.8,592,1894.5
2021-06-21T09:00:00Z,3788.9,2325,818.1,3272.2,7577.8,3444.5
2021-06-21T09:30:00Z,1894.5,2927.8,850.4,3444.5,7577.8,3961.1
2021-06-21T10:00:00Z,3444.5,3616.7,871.9,5166.7,8611.2,4822.3
2021-06-21T10:30:00Z,2927.8,4133.4,839.6,5166.7,7233.4,6544.5
2021-06-21T11:00:00Z,2411.1,4650,1550,4477.8,9644.5,8266.7
2021-06-21T11:30:00Z,3961.1,1054.9,1808.3,5511.1,1980.6,2325
2021-06-21T12:00:00Z,1550,807.3,1636.1,1808.3,1259.4,1722.2
2021-06-21T12:30:00Z,10677.8,1463.9,2755.6,3444.5,2066.7,3100
2021-06-21T13:00:00Z,6200,1636.1,2927.8,3616.7,2497.2,3272.2
2021-06-21T13:30:00Z,1636.1,979.5,2755.6,1808.3,1173.3,1894.5
2021-06-21T14:00:00Z,16533.4,1894.5,3100,4305.6,2325,3272.2
2021-06-21T14:30:00Z,7577.8,1463.9,1636.1,4133.4,1808.3,2927.8
2021-06-21T15:00:00Z,2583.4,1550,1377.8,4305.6,2325,2669.5
2021-06-21T15:30:00Z,16533.4,1313.2,4994.5,1463.9,1259.4,2238.9
2021-06-21T16:00:00Z,2927.8,1550,1722.2,2669.5,1237.9,2238.9
2021-06-21T16:30:00Z,1636.1,1011.8,807.3,1808.3,699.7,1259.4
2021-06-21T17:00:00Z,4650,1377.8,1463.9,2152.8,936.5,1722.2
2021-06-21T17:30:00Z,6200,1550,990.3,3616.7,710.4,1377.8
2021-06-21T18:00:00Z,7233.4,1313.2,1184,2066.7,656.6,1173.3
2021-06-21T18:30:00Z,6544.5,1087.2,624.3,1463.9,495.1,958
2021-06-21T19:00:00Z,3961.1,947.2,688.9,1377.8,398.3,731.9
2021-06-21T19:30:00Z,3100,656.6,549,1097.9,322.9,549
2021-06-21T20:00:00Z,2497.2,419.8,376.7,678.1,247.6,387.5
2021-06-21T20:30:00Z,409,215.3,279.9,355.2,161.5,247.6
2021-06-21T21:00:00Z,161.5,53.8,139.9,86.1,86.1,96.9
2021-06-21T21:30:00Z,53.8,10.8,43.1,21.5,21.5,32.3
2021-06-21T22:00:00Z,0,0,0,0,0,0
2021-06-21T22:30:00Z,0,0,0,0,0,0
2021-06-21T23:00:00Z,0,0,0,0,0,0
2021-06-21T23:30:00Z,0,0,0,0,0,0
2021-06-22T00:00:00Z,0,0,0,0,0,0
2021-06-22T00:30:00Z,0,0,0,0,0,0
2021-06-22T01:00:00Z,0,0,0,0,0,0
2021-06-22T01:30:00Z,0,0,0,0,0,0
2021-06-22T02:00:00Z,0,0,0,0,0,0
2021-06-22T02:30:00Z,0,0,0,0,0,0
2021-06-22T03:00:00Z,0,0,0,0,0,0
2021-06-22T03:30:00Z,0,0,0,0,0,0
2021-06-22T04:00:00Z,0,0,0,0,0,0
2021-06-22T04:30:00Z,0,0,0,0,0,0
2021-06-22T05:00:00Z,0,0,0,0,0,0
2021-06-22T05:30:00Z,10.8,0,10.8,0,0,0
2021-06-22T06:00:00Z,107.6,32.3,118.4,53.8,75.3,96.9
2021-06-22T06:30:00Z,430.6,118.4,376.7,118.4,215.3,301.4
2021-06-22T07:00:00Z,613.5,129.2,419.8,129.2,226,333.7
2021-06-22T07:30:00Z,366,107.6,484.4,139.9,247.6,322.9
2021-06-22T08:00:00Z,2238.9,452.1,6200,344.4,1636.1,2411.1
2021-06-22T08:30:00Z,2152.8,495.1,13777.9,366,1894.5,3100
2021-06-22T09:00:00Z,2066.7,484.4,2755.6,387.5,2669.5,3444.5
2021-06-22T09:30:00Z,2497.2,721.2,4133.4,527.4,5166.7,4822.3
2021-06-22T10:00:00Z,2325,818.1,5166.7,710.4,6200,5166.7
2021-06-22T10:30:00Z,2583.4,850.4,16533.4,688.9,8266.7,5166.7
2021-06-22T11:00:00Z,1636.1,1119.5,6544.5,990.3,8266.7,6200
2021-06-22T11:30:00Z,2669.5,1130.2,2152.8,2411.1,6544.5,4133.4
2021-06-22T12:00:00Z,2066.7,1377.8,2927.8,1980.6,6200,5338.9
2021-06-22T12:30:00Z,3272.2,1377.8,1636.1,3961.1,5511.1,4133.4
2021-06-22T13:00:00Z,2755.6,1463.9,3961.1,3100,4822.3,4133.4
2021-06-22T13:30:00Z,2152.8,1636.1,3444.5,2755.6,4133.4,3616.7
2021-06-22T14:00:00Z,2325,1808.3,1550,3961.1,4477.8,3961.1
2021-06-22T14:30:00Z,2583.4,1550,1808.3,4133.4,2755.6,2927.8
2021-06-22T15:00:00Z,9644.5,1463.9,968.8,4133.4,1722.2,2411.1
2021-06-22T15:30:00Z,1463.9,1636.1,5166.7,4305.6,2583.4,2152.8
2021-06-22T16:00:00Z,2238.9,1550,1087.2,4822.3,2238.9,1980.6
2021-06-22T16:30:00Z,2497.2,1377.8,1033.3,6200,1377.8,1550
2021-06-22T17:00:00Z,2583.4,1345.5,1334.7,3961.1,1162.5,1280.9
2021-06-22T17:30:00Z,1894.5,1248.6,1108.7,8266.7,979.5,1065.6
2021-06-22T18:00:00Z,1894.5,1248.6,785.8,2927.8,602.8,958
2021-06-22T18:30:00Z,6200,1054.9,807.3,2325,495.1,796.5
2021-06-22T19:00:00Z,5511.1,893.4,602.8,1550,398.3,581.3
2021-06-22T19:30:00Z,7577.8,645.8,624.3,742.7,301.4,505.9
2021-06-22T20:00:00Z,1044.1,452.1,376.7,818.1,247.6,355.2
2021-06-22T20:30:00Z,635.1,236.8,290.6,366,183,236.8
2021-06-22T21:00:00Z,204.5,53.8,118.4,86.1,75.3,96.9
2021-06-22T21:30:00Z,32.3,10.8,32.3,21.5,10.8,21.5
2021-06-22T22:00:00Z,0,0,0,0,0,0
2021-06-22T22:30:00Z,0,0,0,0,0,0
2021-06-22T23:00:00Z,0,0,0,0,0,0
2021-06-22T23:30:00Z,0,0,0,0,0,0
2021-06-23T00:00:00Z,0,0,0,0,0,0
2021-06-23T00:30:00Z,0,0,0,0,0,0
2021-06-23T01:00:00Z,0,0,0,0,0,0
2021-06-23T01:30:00Z,0,0,0,0,0,0
2021-06-23T02:00:00Z,0,0,0,0,0,0
2021-06-23T02:30:00Z,0,0,0,0,0,0
2021-06-23T03:00:00Z,0,0,0,0,0,0
2021-06-23T03:30:00Z,0,0,0,0,0,0
2021-06-23T04:00:00Z,0,0,0,0,0,0
2021-06-23T04:30:00Z,0,0,0,0,0,0
2021-06-23T05:00:00Z,0,0,0,0,0,0
2021-06-23T05:30:00Z,0,0,0,0,0,0
2021-06-23T06:00:00Z,32.3,0,10.8,10.8,10.8,21.5
2021-06-23T06:30:00Z,107.6,32.3,86.1,43.1,53.8,86.1
2021-06-23T07:00:00Z,419.8,150.7,333.7,193.8,247.6,322.9
2021-06-23T07:30:00Z,516.7,247.6,581.3,269.1,376.7,624.3
2021-06-23T08:00:00Z,699.7,236.8,839.6,355.2,613.5,602.8
2021-06-23T08:30:00Z,1087.2,355.2,925.7,419.8,688.9,850.4
2021-06-23T09:00:00Z,861.1,355.2,688.9,667.4,882.6,861.1
2021-06-23T09:30:00Z,2927.8,1033.3,15155.7,936.5,3100,4994.5
2021-06-23T10:00:00Z,2411.1,710.4,7233.4,656.6,3272.2,4477.8
2021-06-23T10:30:00Z,2411.1,1087.2,19977.9,936.5,3616.7,6200
2021-06-23T11:00:00Z,2066.7,1087.2,3961.1,1227.1,2927.8,3788.9
2021-06-23T11:30:00Z,893.4,796.5,2066.7,818.1,979.5,1894.5
2021-06-23T12:00:00Z,785.8,505.9,1119.5,688.9,549,990.3
2021-06-23T12:30:00Z,839.6,688.9,1324,753.5,753.5,1227.1
2021-06-23T13:00:00Z,925.7,387.5,688.9,581.3,452.1,635.1
2021-06-23T13:30:00Z,1636.1,376.7,764.2,559.7,441.3,645.8
2021-06-23T14:00:00Z,3272.2,742.7,1463.9,1550,1130.2,1377.8
2021-06-23T14:30:00Z,2066.7,570.5,1248.6,958,1194.8,1280.9
2021-06-23T15:00:00Z,6200,1205.6,1722.2,2411.1,1894.5,2583.4
2021-06-23T15:30:00Z,2152.8,570.5,1054.9,904.2,904.2,1162.5
2021-06-23T16:00:00Z,1054.9,430.6,699.7,645.8,667.4,871.9
2021-06-23T16:30:00Z,3100,699.7,1205.6,1119.5,1087.2,1377.8
2021-06-23T17:00:00Z,3788.9,742.7,1550,1377.8,1194.8,1463.9
2021-06-23T17:30:00Z,2669.5,818.1,1894.5,1302.4,1065.6,1463.9
2021-06-23T18:00:00Z,2755.6,645.8,1550,839.6,699.7,1108.7
2021-06-23T18:30:00Z,1894.5,409,839.6,656.6,559.7,785.8
2021-06-23T19:00:00Z,2238.9,333.7,958,516.7,387.5,602.8
2021-06-23T19:30:00Z,914.9,226,570.5,301.4,290.6,441.3
2021-06-23T20:00:00Z,322.9,150.7,452.1,193.8,183,269.1
2021-06-23T20:30:00Z,215.3,64.6,150.7,139.9,129.2,150.7
2021-06-23T21:00:00Z,118.4,21.5,53.8,53.8,43.1,64.6
2021-06-23T21:30:00Z,53.8,0,10.8,10.8,10.8,10.8
2021-06-23T22:00:00Z,0,0,0,0,0,0
2021-06-23T22:30:00Z,0,0,0,0,0,0
2021-06-23T23:00:00Z,0,0,0,0,0,0
2021-06-23T23:30:00Z,0,0,0,0,0,0
2021-06-24T00:00:00Z,0,0,0,0,0,0
2021-06-24T00:30:00Z,0,0,0,0,0,0
2021-06-24T01:00:00Z,0,0,0,0,0,0
2021-06-24T01:30:00Z,0,0,0,0,0,0
2021-06-24T02:00:00Z,0,0,0,0,0,0
2021-06-24T02:30:00Z,0,0,0,0,0,0
2021-06-24T03:00:00Z,0,0,0,0,0,0
2021-06-24T03:30:00Z,0,0,0,0,0,0
2021-06-24T04:00:00Z,0,0,0,0,0,0
2021-06-24T04:30:00Z,0,0,0,0,0,0
2021-06-24T05:00:00Z,0,0,0,0,0,0
2021-06-24T05:30:00Z,0,0,0,0,0,0
2021-06-24T06:00:00Z,96.9,21.5,86.1,43.1,43.1,64.6
2021-06-24T06:30:00Z,355.2,107.6,322.9,150.7,172.2,258.3
2021-06-24T07:00:00Z,516.7,139.9,656.6,215.3,344.4,430.6
2021-06-24T07:30:00Z,656.6,193.8,678.1,322.9,473.6,484.4
2021-06-24T08:00:00Z,936.5,301.4,1377.8,430.6,699.7,871.9
2021-06-24T08:30:00Z,376.7,139.9,914.9,322.9,688.9,516.7
2021-06-24T09:00:00Z,1980.6,613.5,17911.2,505.9,2325,4305.6
2021-06-24T09:30:00Z,2583.4,796.5,18600.1,731.9,3961.1,5338.9
2021-06-24T10:00:00Z,3444.5,1356.3,3616.7,2755.6,10333.4,5511.1
2021-06-24T10:30:00Z,2152.8,559.7,893.4,1980.6,1377.8,1377.8
2021-06-24T11:00:00Z,1894.5,710.4,2066.7,990.3,1894.5,1808.3
2021-06-24T11:30:00Z,2497.2,1194.8,7233.4,2066.7,15155.7,5166.7
2021-06-24T12:00:00Z,2152.8,1463.9,4994.5,1377.8,5166.7,7233.4
2021-06-24T12:30:00Z,1270.1,1044.1,2325,1119.5,2325,1808.3
2021-06-24T13:00:00Z,398.3,5338.9,1065.6,2583.4,3616.7,8611.2
2021-06-24T13:30:00Z,1636.1,4994.5,1463.9,2238.9,5511.1,8266.7
2021-06-24T14:00:00Z,1345.5,5511.1,1313.2,1894.5,3788.9,9300.1
2021-06-24T14:30:00Z,2411.1,5166.7,2066.7,1636.1,3616.7,8266.7
2021-06-24T15:00:00Z,505.9,1033.3,828.8,914.9,1636.1,3616.7
2021-06-24T15:30:00Z,1722.2,4133.4,1141,2669.5,1980.6,9644.5
2021-06-24T16:00:00Z,3272.2,3272.2,1259.4,2755.6,2152.8,8266.7
2021-06-24T16:30:00Z,624.3,549,613.5,764.2,1011.8,1980.6
2021-06-24T17:00:00Z,1291.7,1054.9,807.3,1270.1,1141,3444.5
2021-06-24T17:30:00Z,925.7,710.4,990.3,1237.9,1463.9,1808.3
2021-06-24T18:00:00Z,441.3,419.8,764.2,839.6,1087.2,850.4
2021-06-24T18:30:00Z,409,269.1,505.9,753.5,602.8,602.8
2021-06-24T19:00:00Z,495.1,409,710.4,1011.8,1097.9,796.5
2021-06-24T19:30:00Z,75.3,64.6,118.4,150.7,172.2,150.7
2021-06-24T20:00:00Z,53.8,75.3,107.6,129.2,204.5,183
2021-06-24T20:30:00Z,139.9,129.2,183,172.2,279.9,258.3
2021-06-24T21:00:00Z,10.8,32.3,53.8,64.6,86.1,75.3
2021-06-24T21:30:00Z,0,0,10.8,10.8,21.5,21.5
2021-06-24T22:00:00Z,0,0,0,0,0,0
2021-06-24T22:30:00Z,0,0,0,0,0,0
2021-06-24T23:00:00Z,0,0,0,0,0,0
2021-06-24T23:30:00Z,0,0,0,0,0,0
2021-06-25T00:00:00Z,0,0,0,0,0,0
2021-06-25T00:30:00Z,0,0,0,0,0,0
2021-06-25T01:00:00Z,0,0,0,0,0,0
2021-06-25T01:30:00Z,0,0,0,0,0,0
2021-06-25T02:00:00Z,0,0,0,0,0,0
2021-06-25T02:30:00Z,0,0,0,0,0,0
2021-06-25T03:00:00Z,0,0,0,0,0,0
2021-06-25T03:30:00Z,0,0,0,0,0,0
2021-06-25T04:00:00Z,0,0,0,0,0,0
2021-06-25T04:30:00Z,0,0,0,0,0,0
2021-06-25T05:00:00Z,0,0,0,0,0,0
2021-06-25T05:30:00Z,0,0,0,0,0,0
2021-06-25T06:00:00Z,43.1,32.3,53.8,64.6,75.3,75.3
2021-06-25T06:30:00Z,96.9,75.3,107.6,139.9,161.5,172.2
2021-06-25T07:00:00Z,150.7,107.6,150.7,183,215.3,236.8
2021-06-25T07:30:00Z,161.5,139.9,193.8,226,279.9,312.2
2021-06-25T08:00:00Z,3100,667.4,473.6,430.6,624.3,1808.3
2021-06-25T08:30:00Z,3444.5,742.7,527.4,505.9,656.6,1980.6
2021-06-25T09:00:00Z,6200,839.6,753.5,742.7,1001,2755.6
2021-06-25T09:30:00Z,1377.8,861.1,1001,1259.4,1636.1,1894.5
2021-06-25T10:00:00Z,1108.7,839.6,1087.2,1377.8,1808.3,1808.3
2021-06-25T10:30:00Z,3100,1722.2,1108.7,1377.8,1636.1,2927.8
2021-06-25T11:00:00Z,2927.8,1280.9,968.8,1108.7,1463.9,3100
2021-06-25T11:30:00Z,527.4,1463.9,2497.2,1119.5,2497.2,4477.8
2021-06-25T12:00:00Z,958,1636.1,1808.3,1205.6,2669.5,4133.4
2021-06-25T12:30:00Z,861.1,2238.9,1808.3,1808.3,2755.6,3100
2021-06-25T13:00:00Z,1636.1,1636.1,2238.9,2152.8,4477.8,5166.7
2021-06-25T13:30:00Z,624.3,979.5,1377.8,1377.8,2152.8,2066.7
2021-06-25T14:00:00Z,1894.5,1980.6,2066.7,2152.8,4133.4,4477.8
2021-06-25T14:30:00Z,1291.7,1980.6,2325,2411.1,4305.6,3616.7
2021-06-25T15:00:00Z,1894.5,1463.9,2066.7,3444.5,3961.1,3788.9
