7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631563140,+3.02,+15.758, +9.000,+0.975
1631563740,+3.02,+15.775, +9.055,+0.975
1631564340,+3.02,+15.809, +9.043,+0.975
1631564940,+3.02,+15.818, +9.054,+0.975
1631565540,+3.02,+15.861, +9.060,+0.975
1631566140,+3.02,+15.843, +9.097,+0.975
1631566740,+3.02,+15.895, +9.122,+0.975
1631567340,+3.02,+15.861, +9.115,+0.975
1631567940,+3.02,+15.878, +9.084,+0.975
1631568540,+3.02,+15.895, +9.060,+0.974
1631569140,+3.02,+15.886, +9.063,+0.975
1631569740,+3.02,+15.912, +9.047,+0.974
1631570340,+3.02,+15.878, +9.076,+0.975
1631570940,+3.02,+15.895, +9.063,+0.975
1631571540,+3.02,+15.937, +9.022,+0.975
1631572140,+3.02,+15.989, +9.030,+0.975
1631572740,+3.02,+15.980, +9.007,+0.975
1631573340,+3.02,+15.997, +9.045,+0.975
1631573940,+3.02,+15.997, +9.002,+0.975
1631574540,+3.02,+15.972, +8.991,+0.975
1631575140,+3.02,+15.989, +8.939,+0.975
1631575740,+3.02,+15.955, +8.938,+0.975
1631576340,+3.02,+15.963, +8.934,+0.975
1631576940,+3.02,+15.972, +8.925,+0.975
1631577540,+3.02,+15.955, +8.903,+0.975
1631578140,+3.02,+15.955, +8.894,+0.975
1631578740,+3.02,+15.972, +8.885,+0.975
1631579340,+3.02,+15.946, +8.880,+0.975
1631579940,+3.02,+15.972, +8.867,+0.974
1631580540,+3.02,+15.955, +8.898,+0.975
1631581140,+3.02,+15.937, +8.894,+0.975
1631581740,+3.02,+15.955, +8.882,+0.975
1631582340,+3.02,+15.972, +8.873,+0.975
1631582940,+3.02,+15.972, +8.905,+0.975
1631583540,+3.02,+15.963, +8.886,+0.975
1631584140,+3.02,+15.963, +8.884,+0.975
1631584740,+3.02,+15.963, +8.853,+0.975
1631585340,+3.02,+15.946, +8.857,+0.975
1631585940,+3.02,+15.955, +8.850,+0.975
1631586540,+3.02,+15.955, +8.855,+0.975
1631587140,+3.02,+15.955, +8.871,+0.975
1631587740,+3.02,+15.937, +8.893,+0.975
1631588340,+3.02,+15.929, +8.875,+0.974
1631588940,+3.02,+15.963, +8.875,+0.975
1631589540,+3.02,+15.946, +8.887,+0.975
1631590140,+3.02,+15.912, +8.885,+0.975
1631590740,+3.02,+15.929, +8.865,+0.975
1631591340,+3.02,+15.886, +8.846,+0.974
1631591940,+3.02,+15.912, +8.881,+0.975
1631592540,+3.02,+15.895, +8.871,+0.975
1631593140,+3.02,+15.895, +8.858,+0.975
1631593740,+3.02,+15.861, +8.875,+0.975
1631594340,+3.02,+15.869, +8.874,+0.975
1631594940,+3.02,+15.869, +8.948,+0.975
1631595540,+3.02,+15.852, +8.932,+0.975
1631596140,+3.02,+15.835, +8.939,+0.975
1631596740,+3.02,+15.826, +8.922,+0.974
1631597340,+3.02,+15.835, +8.905,+0.975
1631597940,+3.02,+15.818, +8.926,+0.975
1631598540,+3.02,+15.809, +8.917,+0.975
1631599140,+3.02,+15.818, +8.929,+0.975
1631599740,+3.02,+15.809, +8.934,+0.975
1631600340,+3.02,+15.809, +8.921,+0.975
1631600940,+3.02,+15.792, +8.907,+0.975
