"","datetime","wtr_0","wtr_10","wtr_12","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_1"
"56",2022-07-09 23:30:00,13.846,4.623,4.311,11.722,9.176,7.983,7.381,6.37,6.064,5.244,12.672
"57",2022-07-10 00:00:00,13.654,4.831,4.311,11.041,8.978,8.282,7.381,6.573,5.962,5.552,12.371
"58",2022-07-10 00:30:00,13.558,4.623,4.311,11.139,9.472,8.68,7.28,6.268,5.655,5.244,12.318
"59",2022-07-10 01:00:00,13.558,4.727,4.519,11.041,9.571,8.581,7.079,6.166,5.552,5.347,12.327
"60",2022-07-10 01:30:00,13.461,4.831,4.519,11.334,9.571,8.879,7.582,6.166,5.655,5.347,12.3
"61",2022-07-10 02:00:00,13.365,4.831,4.311,11.139,9.275,8.182,7.381,6.37,6.064,5.655,12.238
"62",2022-07-10 02:30:00,13.173,4.623,4.311,11.139,9.275,8.282,7.481,6.471,5.962,5.45,12.539
"63",2022-07-10 03:00:00,13.076,4.519,4.207,11.041,9.472,8.481,7.481,6.166,5.757,5.141,12.327
"64",2022-07-10 03:30:00,13.173,4.415,4.207,11.236,9.965,8.779,7.28,6.166,5.757,5.037,12.672
"65",2022-07-10 04:00:00,13.269,4.519,4.311,10.944,9.669,8.68,6.978,6.37,5.655,5.141,12.353
"66",2022-07-10 04:30:00,13.269,4.415,4.207,11.041,9.768,8.282,7.28,6.573,5.244,4.934,12.034
"67",2022-07-10 05:00:00,13.076,4.623,4.311,11.139,9.472,8.082,7.481,6.166,5.552,5.037,12.051
"68",2022-07-10 05:30:00,12.883,4.519,4.311,11.431,9.866,8.581,7.582,5.962,5.45,5.141,12.451
"69",2022-07-10 06:00:00,12.98,4.727,4.207,11.236,9.768,8.481,7.381,6.166,5.655,5.244,11.954
"70",2022-07-10 06:30:00,12.98,4.831,4.415,11.431,9.373,8.382,7.28,6.268,5.757,5.45,12.158
"71",2022-07-10 07:00:00,12.98,4.623,4.311,10.553,9.472,8.879,7.582,6.37,5.655,5.244,11.989
"72",2022-07-10 07:30:00,14.23,4.519,4.415,11.334,9.965,8.282,7.28,6.471,5.655,5.141,12.539
"73",2022-07-10 08:00:00,14.23,4.623,4.415,11.139,9.965,8.779,7.481,6.471,5.655,5.141,11.713
"74",2022-07-10 08:30:00,13.846,4.519,4.311,11.041,9.768,8.779,7.28,6.268,5.552,5.037,12.025
"75",2022-07-10 09:00:00,13.558,4.623,4.415,11.041,9.768,8.68,7.179,6.064,5.552,5.141,12.185
"76",2022-07-10 09:30:00,14.9,4.831,4.519,11.528,10.063,8.481,7.582,6.37,5.757,5.347,11.757
"77",2022-07-10 10:00:00,13.173,4.727,4.207,11.625,10.259,8.68,7.481,6.877,6.064,5.552,12.167
"78",2022-07-10 10:30:00,13.558,4.623,4.207,11.819,9.669,8.082,7.079,6.166,5.86,5.45,11.927
"79",2022-07-10 11:00:00,13.75,4.727,4.311,12.013,9.866,8.779,7.179,6.268,5.757,5.45,12.3
"80",2022-07-10 11:30:00,13.942,4.727,4.519,11.334,9.669,8.879,7.682,6.471,5.757,5.45,11.65
"81",2022-07-10 12:00:00,13.75,4.831,4.519,11.625,10.161,9.373,7.882,7.079,6.064,5.655,11.498
"82",2022-07-10 12:30:00,13.942,4.519,4.207,11.819,9.866,8.481,7.582,6.674,5.962,5.552,11.936
"83",2022-07-10 13:00:00,13.365,4.623,4.207,11.625,10.063,8.481,7.381,6.37,5.86,5.347,12.273
"84",2022-07-10 13:30:00,13.558,4.519,4.207,11.916,10.259,9.275,7.582,6.37,5.86,5.141,11.82
"85",2022-07-10 14:00:00,13.365,4.623,4.311,11.819,10.357,9.472,7.782,6.471,5.86,5.244,12.442
"86",2022-07-10 14:30:00,13.942,4.831,4.519,12.304,10.063,9.077,7.28,6.268,5.962,5.552,12.689
"87",2022-07-10 15:00:00,13.942,4.727,4.415,11.916,9.571,8.779,7.582,6.573,5.86,5.45,12.822
"88",2022-07-10 15:30:00,14.038,4.727,4.311,12.11,10.259,9.176,7.582,6.471,5.86,5.347,12.636
"89",2022-07-10 16:00:00,13.846,4.727,4.415,12.304,9.965,9.571,7.782,6.775,5.962,5.347,12.866
"90",2022-07-10 16:30:00,13.75,4.519,4.311,11.334,9.965,9.077,7.381,6.37,5.45,5.037,12.83
"91",2022-07-10 17:00:00,13.75,4.727,4.415,11.041,9.965,9.077,7.782,6.978,5.962,5.45,12.06
"92",2022-07-10 17:30:00,13.654,4.623,4.415,11.334,9.472,8.481,7.481,6.268,5.552,5.244,12.131
"93",2022-07-10 18:00:00,13.461,4.519,4.311,11.916,9.866,8.581,7.682,6.064,5.552,5.141,13.094
"94",2022-07-10 18:30:00,13.461,4.623,4.311,11.722,9.866,8.879,7.682,6.268,5.757,5.347,13.103
"95",2022-07-10 19:00:00,13.365,4.727,4.415,11.528,9.965,9.275,7.882,6.471,5.962,5.552,12.309
"96",2022-07-10 19:30:00,13.365,4.519,4.207,11.625,10.259,8.879,7.179,6.166,5.757,5.45,13.103
"97",2022-07-10 20:00:00,13.365,4.623,4.207,11.916,10.748,8.779,6.978,6.064,5.552,5.244,13.121
"98",2022-07-10 20:30:00,13.269,4.623,4.311,11.819,10.553,8.481,7.381,6.064,5.552,5.244,13.077
"99",2022-07-10 21:00:00,13.269,4.831,4.415,11.819,10.161,8.779,7.582,6.775,5.962,5.45,12.998
"100",2022-07-10 21:30:00,12.98,4.519,4.207,12.013,9.571,8.68,7.481,6.268,5.45,5.141,12.962
"101",2022-07-10 22:00:00,12.98,4.831,4.415,11.916,9.669,8.481,7.28,6.166,5.552,5.347,12.883
"102",2022-07-10 22:30:00,12.98,4.831,4.415,11.625,9.768,8.481,7.481,6.37,5.962,5.45,12.839
"103",2022-07-10 23:00:00,12.98,4.831,4.415,11.139,9.768,8.68,7.481,6.573,5.86,5.45,12.804
"104",2022-07-10 23:30:00,12.883,4.831,4.519,12.11,9.866,8.581,7.582,6.573,5.757,5.45,12.778
"105",2022-07-11 00:00:00,12.883,4.623,4.415,11.819,9.866,8.68,7.582,6.166,5.552,5.141,12.769
"106",2022-07-11 00:30:00,12.883,4.623,4.311,12.787,9.866,8.68,7.179,6.166,5.757,5.45,12.725
"107",2022-07-11 01:00:00,12.787,4.623,4.311,12.883,10.063,8.779,7.079,6.471,5.86,5.45,12.681
"108",2022-07-11 01:30:00,12.69,4.727,4.415,11.625,10.161,8.581,7.28,6.674,6.064,5.552,12.645
"109",2022-07-11 02:00:00,12.69,4.623,4.207,11.431,9.472,8.481,7.682,6.775,6.064,5.347,12.61
"110",2022-07-11 02:30:00,12.69,4.519,4.207,12.401,9.866,8.382,7.582,6.37,5.552,5.037,12.566
"111",2022-07-11 03:00:00,12.497,4.623,4.207,12.594,9.768,9.077,7.682,5.962,5.244,4.934,12.495
"112",2022-07-11 03:30:00,12.497,4.519,4.311,11.916,9.768,9.077,7.782,6.064,5.45,5.037,12.46
"113",2022-07-11 04:00:00,12.401,4.623,4.415,11.139,9.866,8.879,7.381,6.064,5.552,5.244,12.389
"114",2022-07-11 04:30:00,12.497,4.727,4.415,11.431,9.866,8.68,7.179,6.37,5.962,5.655,12.362
"115",2022-07-11 05:00:00,12.401,4.623,4.207,12.401,10.161,8.779,7.481,6.471,5.962,5.45,12.353
"116",2022-07-11 05:30:00,12.304,4.519,4.311,11.625,9.866,8.779,7.28,6.573,5.757,5.552,12.291
"117",2022-07-11 06:00:00,12.304,4.519,4.311,11.431,9.768,8.879,7.179,6.064,5.655,5.347,12.273
"118",2022-07-11 06:30:00,12.304,4.727,4.311,11.916,9.768,8.68,7.28,6.37,5.655,5.244,12.229
"119",2022-07-11 07:00:00,12.304,4.727,4.311,12.401,10.063,8.481,7.381,6.471,5.552,5.244,12.194
"120",2022-07-11 07:30:00,12.497,4.831,4.519,11.916,10.161,8.68,7.481,6.166,5.552,5.244,12.203
"121",2022-07-11 08:00:00,12.497,4.831,4.519,11.819,10.161,8.779,7.28,6.37,5.655,5.347,12.238
"122",2022-07-11 08:30:00,12.497,4.831,4.415,12.304,10.259,8.68,7.079,6.471,5.962,5.552,12.247
"123",2022-07-11 09:00:00,12.594,4.727,4.311,12.401,10.063,8.879,7.481,6.573,6.166,5.552,12.256
"124",2022-07-11 09:30:00,12.69,4.623,4.311,12.304,10.161,9.176,7.682,6.573,5.962,5.45,12.309
"125",2022-07-11 10:00:00,13.173,4.623,4.207,12.497,9.866,8.879,7.481,6.573,5.962,5.347,12.318
"126",2022-07-11 10:30:00,13.558,4.623,4.311,12.013,10.259,9.176,7.582,6.775,6.166,5.45,12.353
"127",2022-07-11 11:00:00,13.846,4.623,4.311,12.013,10.063,9.077,7.782,6.674,6.166,5.347,12.389
"128",2022-07-11 11:30:00,13.75,4.727,4.311,12.11,10.357,9.472,7.682,6.573,6.064,5.45,12.415
"129",2022-07-11 12:00:00,14.23,4.831,4.311,12.013,10.063,9.472,7.582,6.471,5.962,5.45,12.477
"130",2022-07-11 12:30:00,14.134,4.831,4.415,12.401,10.455,9.571,7.481,6.573,5.962,5.552,12.451
"131",2022-07-11 13:00:00,14.517,4.727,4.415,12.401,10.455,9.669,7.682,6.573,5.962,5.244,12.592
"132",2022-07-11 13:30:00,14.325,4.727,4.311,12.11,10.748,9.669,7.582,6.573,5.962,5.45,12.628
"133",2022-07-11 14:00:00,15.282,4.831,4.415,12.11,10.846,9.571,7.582,6.471,5.962,5.552,12.557
"134",2022-07-11 14:30:00,15.664,4.727,4.415,12.497,10.846,9.373,7.682,6.471,5.86,5.45,12.716
"135",2022-07-11 15:00:00,15.569,4.727,4.311,12.594,10.357,9.472,7.983,6.674,5.86,5.347,12.786
"136",2022-07-11 15:30:00,17.855,4.727,4.519,12.883,10.259,9.472,8.182,6.573,5.757,5.347,12.839
"137",2022-07-11 16:00:00,17.094,4.831,4.519,12.787,10.259,9.275,7.983,6.674,5.962,5.552,12.874
"138",2022-07-11 16:30:00,17.379,4.727,4.519,12.98,10.357,9.472,8.182,6.877,5.962,5.45,12.91
"139",2022-07-11 17:00:00,18.236,4.831,4.415,12.883,10.455,9.571,8.182,6.877,6.166,5.655,12.83
"140",2022-07-11 17:30:00,18.236,4.831,4.415,13.173,10.553,9.373,7.682,6.573,5.962,5.552,12.883
"141",2022-07-11 18:00:00,18.236,4.831,4.415,12.594,10.455,9.077,7.782,6.775,5.962,5.45,12.769
"142",2022-07-11 18:30:00,18.331,4.831,4.311,12.98,10.651,9.275,7.582,6.573,5.962,5.45,12.769
"143",2022-07-11 19:00:00,18.14,4.831,4.415,12.98,10.651,9.275,7.682,6.573,5.962,5.45,12.848
"144",2022-07-11 19:30:00,16.618,4.727,4.311,12.304,10.651,9.077,7.582,6.573,5.962,5.347,12.786
"145",2022-07-11 20:00:00,16.427,4.727,4.311,12.401,10.553,8.978,7.481,6.37,5.86,5.347,12.751
"146",2022-07-11 20:30:00,16.046,4.623,4.311,12.497,10.259,8.779,7.481,6.37,5.757,5.244,12.866
"147",2022-07-11 21:00:00,15.951,4.727,4.415,12.497,10.161,9.176,7.682,6.471,5.86,5.347,12.91
"148",2022-07-11 21:30:00,15.664,4.727,4.311,12.401,9.866,8.978,7.882,6.573,5.962,5.347,12.989
"149",2022-07-11 22:00:00,15.569,4.727,4.415,12.207,10.161,8.978,7.682,6.268,5.86,5.45,13.094
"150",2022-07-11 22:30:00,15.569,4.831,4.415,12.013,10.161,9.077,7.682,6.37,5.86,5.552,13.033
"151",2022-07-11 23:00:00,15.473,4.727,4.415,12.11,10.357,9.077,7.682,6.573,5.962,5.552,13.094
"152",2022-07-11 23:30:00,15.473,4.727,4.415,12.013,10.259,8.978,7.682,6.471,5.86,5.347,13.086
"153",2022-07-12 00:00:00,15.091,4.727,4.311,11.916,10.553,8.978,7.682,6.573,5.757,5.244,13.033
"154",2022-07-12 00:30:00,14.804,4.623,4.311,12.11,10.259,8.978,7.582,6.37,5.757,5.347,13.05
"155",2022-07-12 01:00:00,14.517,4.727,4.311,12.401,10.455,8.879,7.481,6.471,5.757,5.347,13.006
"156",2022-07-12 01:30:00,14.23,4.727,4.415,12.304,10.259,8.978,7.582,6.471,5.86,5.347,12.91
"157",2022-07-12 02:00:00,14.23,4.727,4.415,12.304,10.357,8.879,7.582,6.471,5.962,5.45,12.874
"158",2022-07-12 02:30:00,14.134,4.727,4.415,12.11,10.357,8.978,7.582,6.471,5.962,5.45,12.945
"159",2022-07-12 03:00:00,13.846,4.623,4.415,12.401,10.357,8.978,7.582,6.471,5.86,5.347,12.874
"160",2022-07-12 03:30:00,13.654,4.727,4.415,12.207,10.357,8.879,7.582,6.573,5.962,5.45,12.901
"161",2022-07-12 04:00:00,13.75,4.727,4.415,12.207,10.455,8.68,7.582,6.573,5.962,5.45,12.839
"162",2022-07-12 04:30:00,13.75,4.831,4.519,12.207,10.357,8.879,7.682,6.674,6.064,5.552,12.813
"163",2022-07-12 05:00:00,13.558,4.727,4.415,12.304,10.357,8.779,7.682,6.573,5.962,5.552,12.918
"164",2022-07-12 05:30:00,13.365,4.831,4.311,12.207,10.357,8.879,7.381,6.37,5.86,5.45,12.901
"165",2022-07-12 06:00:00,13.365,4.727,4.311,12.207,10.259,8.879,7.481,6.471,5.86,5.45,12.874
"166",2022-07-12 06:30:00,13.365,4.727,4.415,12.207,10.063,8.978,7.582,6.573,5.86,5.347,12.98
"167",2022-07-12 07:00:00,13.461,4.727,4.311,12.207,10.063,8.978,7.782,6.573,5.86,5.347,12.954
"168",2022-07-12 07:30:00,13.461,4.623,4.311,12.207,10.357,9.176,7.682,6.674,5.757,5.347,12.839
"169",2022-07-12 08:00:00,13.654,4.727,4.311,12.207,10.455,9.077,7.682,6.674,5.86,5.347,13.006
"170",2022-07-12 08:30:00,13.846,4.727,4.311,12.497,10.357,9.176,7.682,6.674,5.962,5.347,12.883
"171",2022-07-12 09:00:00,14.134,4.727,4.311,12.497,10.455,9.373,7.782,6.775,6.064,5.45,12.936
"172",2022-07-12 09:30:00,14.421,4.727,4.415,12.594,10.455,9.472,7.882,6.775,5.962,5.45,12.91
"173",2022-07-12 10:00:00,14.9,4.727,4.415,12.594,10.651,9.571,7.782,6.674,5.962,5.45,13.015
"174",2022-07-12 10:30:00,14.804,4.727,4.415,12.497,10.748,9.768,7.782,6.674,5.962,5.45,13.059
"175",2022-07-12 11:00:00,15.187,4.727,4.415,12.594,10.748,9.866,7.782,6.573,6.064,5.45,13.068
"176",2022-07-12 11:30:00,15.282,4.831,4.415,12.69,10.748,9.472,7.882,6.573,6.064,5.552,13.033
"177",2022-07-12 12:00:00,15.664,4.831,4.415,12.594,10.846,9.669,7.782,6.573,6.064,5.45,13.103
"178",2022-07-12 12:30:00,16.713,4.934,4.519,12.594,10.748,9.275,7.983,6.775,6.064,5.552,13.191
"179",2022-07-12 13:00:00,16.808,4.934,4.519,12.69,11.139,9.669,8.182,6.877,6.064,5.552,12.945
"180",2022-07-12 13:30:00,17.284,4.934,4.519,12.883,11.041,9.669,8.082,6.877,6.166,5.655,12.945
"181",2022-07-12 14:00:00,15.951,4.831,4.415,13.076,10.651,9.373,7.882,6.674,5.962,5.552,13.015
"182",2022-07-12 14:30:00,16.046,4.934,4.519,13.173,10.846,9.472,8.082,6.877,6.166,5.757,13.147
"183",2022-07-12 15:00:00,15.569,4.831,4.519,13.173,10.455,9.275,7.782,6.674,6.064,5.655,13.156
"184",2022-07-12 15:30:00,16.618,4.831,4.415,13.461,10.651,9.373,8.182,6.877,6.166,5.757,13.41
"185",2022-07-12 16:00:00,16.808,4.727,4.207,13.654,10.553,9.373,7.882,6.471,5.86,5.45,13.436
"186",2022-07-12 16:30:00,16.999,4.831,4.415,13.173,11.334,9.866,8.182,6.674,5.962,5.552,13.305
"187",2022-07-12 17:00:00,15.76,4.934,4.519,12.883,10.944,9.965,8.082,6.877,6.166,5.757,13.252
"188",2022-07-12 17:30:00,16.141,4.934,4.519,13.173,10.944,9.571,7.882,6.978,6.37,5.86,13.314
"189",2022-07-12 18:00:00,15.569,4.831,4.415,12.883,10.455,9.472,8.182,6.978,6.268,5.757,13.349
"190",2022-07-12 18:30:00,16.046,4.623,4.311,12.98,11.041,9.768,7.882,6.471,5.757,5.244,14.532
"191",2022-07-12 19:00:00,16.999,4.623,4.415,12.98,11.334,9.768,8.481,6.877,5.962,5.552,14.817
"192",2022-07-12 19:30:00,15.951,4.727,4.415,12.69,10.651,9.077,7.782,6.573,5.757,5.45,13.208
"193",2022-07-12 20:00:00,16.046,4.934,4.519,12.98,10.455,8.879,7.682,6.573,5.86,5.45,13.541
"194",2022-07-12 20:30:00,15.855,4.831,4.519,13.076,10.553,8.978,7.682,6.775,6.166,5.655,14.316
"195",2022-07-12 21:00:00,15.855,4.727,4.311,12.401,10.651,9.472,7.882,6.978,6.166,5.655,14.42
"196",2022-07-12 21:30:00,16.046,4.727,4.415,11.722,10.455,9.472,7.983,6.674,6.064,5.45,13.768
"197",2022-07-12 22:00:00,16.141,4.727,4.311,12.401,10.651,9.472,8.182,6.573,5.962,5.552,13.838
"198",2022-07-12 22:30:00,16.046,4.831,4.519,12.883,11.041,9.077,7.882,6.573,5.962,5.45,13.637
"199",2022-07-12 23:00:00,16.046,4.934,4.519,12.594,10.748,9.275,7.782,6.674,6.064,5.552,13.296
"200",2022-07-12 23:30:00,16.046,4.727,4.415,12.69,10.651,9.176,7.682,6.674,6.064,5.552,13.62
"201",2022-07-13 00:00:00,15.951,4.727,4.311,13.076,10.748,8.779,7.582,6.674,6.064,5.552,13.489
"202",2022-07-13 00:30:00,15.855,4.831,4.415,12.98,10.748,8.978,7.983,6.978,6.064,5.45,13.629
"203",2022-07-13 01:00:00,15.76,4.831,4.415,12.69,10.553,8.68,7.782,6.573,5.962,5.552,13.829
"204",2022-07-13 01:30:00,15.664,4.831,4.519,12.594,10.748,9.077,7.882,6.674,5.962,5.552,13.777
"205",2022-07-13 02:00:00,15.664,4.831,4.415,12.497,10.846,9.373,7.682,6.573,5.962,5.552,13.55
"206",2022-07-13 02:30:00,15.569,4.727,4.415,12.69,10.748,9.373,7.782,6.877,5.962,5.45,13.445
"207",2022-07-13 03:00:00,15.473,4.831,4.311,12.787,10.357,9.275,7.882,6.877,6.064,5.655,13.436
"208",2022-07-13 03:30:00,15.473,4.727,4.311,12.98,10.455,8.779,7.682,6.877,5.962,5.45,13.69
"209",2022-07-13 04:00:00,15.378,4.727,4.415,12.69,10.748,9.275,7.782,6.674,6.064,5.552,13.742
"210",2022-07-13 04:30:00,15.282,4.727,4.311,12.497,10.748,8.978,7.782,6.573,5.962,5.45,13.611
"211",2022-07-13 05:00:00,15.187,4.831,4.519,12.594,10.553,9.077,7.782,6.674,5.962,5.45,13.629
"212",2022-07-13 05:30:00,15.187,4.727,4.415,12.883,10.455,9.176,7.882,6.775,5.757,5.347,13.655
"213",2022-07-13 06:00:00,15.187,4.727,4.415,12.787,10.455,9.373,8.182,6.573,5.757,5.347,13.742
"214",2022-07-13 06:30:00,15.187,4.831,4.415,12.594,10.455,9.077,8.082,6.573,5.86,5.45,13.559
"215",2022-07-13 07:00:00,15.187,4.831,4.415,12.69,10.455,9.176,8.082,6.877,5.962,5.552,13.454
"216",2022-07-13 07:30:00,15.187,4.831,4.415,12.883,10.748,9.077,7.582,6.775,5.962,5.45,13.515
"217",2022-07-13 08:00:00,15.091,4.727,4.415,12.69,10.651,9.176,7.481,6.674,6.166,5.552,13.559
"218",2022-07-13 08:30:00,15.282,4.727,4.415,12.787,10.455,9.472,7.582,6.573,6.166,5.655,13.707
"219",2022-07-13 09:00:00,15.091,4.831,4.519,12.497,10.651,9.373,7.782,6.37,5.962,5.655,13.646
"220",2022-07-13 09:30:00,15.282,4.727,4.415,12.594,10.944,9.275,7.882,6.471,5.86,5.552,13.69
"221",2022-07-13 10:00:00,15.091,4.727,4.311,12.594,10.651,9.275,7.782,6.674,5.962,5.552,13.497
"222",2022-07-13 10:30:00,15.187,4.727,4.311,12.69,10.651,9.275,7.682,6.775,6.064,5.45,13.742
"223",2022-07-13 11:00:00,15.473,4.934,4.519,13.076,11.139,9.768,8.182,6.978,6.064,5.45,13.576
"224",2022-07-13 11:30:00,15.664,4.934,4.519,12.98,11.334,9.669,8.182,6.978,6.166,5.655,13.462
"225",2022-07-13 12:00:00,16.713,4.934,4.519,13.365,11.041,9.373,7.983,6.877,6.268,5.757,13.445
"226",2022-07-13 12:30:00,16.618,5.037,4.623,13.269,10.846,9.373,7.882,6.674,6.268,5.757,13.287
"227",2022-07-13 13:00:00,15.569,4.934,4.415,13.269,11.041,9.373,8.182,6.775,6.166,5.655,13.471
"228",2022-07-13 13:30:00,15.473,4.623,4.311,13.461,10.846,9.275,7.682,6.573,5.962,5.45,14.826
"229",2022-07-13 14:00:00,15.76,4.727,4.415,12.98,10.846,9.768,7.782,6.775,6.166,5.552,14.671
"230",2022-07-13 14:30:00,16.046,4.831,4.415,13.269,11.041,10.063,8.282,6.978,6.268,5.757,13.759
