datetime,wtr_0,wtr_10,wtr_2,wtr_4,wtr_6,wtr_8,wtr_1
2020-06-19T15:30:00Z,13.461,9.472,13.942,11.722,10.455,9.866,13.529
2020-06-19T16:00:00Z,13.558,9.571,14.134,11.722,10.553,10.161,13.564
2020-06-19T16:30:00Z,13.846,9.571,14.23,12.013,10.553,10.063,13.607
2020-06-19T17:00:00Z,13.846,9.571,14.421,11.916,10.651,10.161,13.668
2020-06-19T17:30:00Z,14.038,9.472,14.613,11.916,10.748,10.161,13.695
2020-06-19T18:00:00Z,14.517,9.571,14.9,12.304,10.748,10.259,13.808
2020-06-19T18:30:00Z,14.709,9.669,14.996,12.11,10.748,10.259,13.904
2020-06-19T19:00:00Z,14.325,9.669,15.855,12.11,10.651,10.259,13.764
2020-06-19T19:30:00Z,13.654,9.571,15.378,11.819,10.553,10.161,13.555
2020-06-19T20:00:00Z,14.421,9.571,16.713,12.207,10.944,10.161,13.634
2020-06-19T20:30:00Z,13.75,9.571,16.618,11.819,10.651,10.161,13.686
2020-06-19T21:00:00Z,13.846,9.571,16.046,11.722,10.651,10.259,13.895
2020-06-19T21:30:00Z,13.365,9.571,16.046,11.528,10.651,10.259,13.895
2020-06-19T22:00:00Z,13.461,9.669,15.282,11.528,10.651,10.259,13.441
2020-06-19T22:30:00Z,13.558,9.669,15.664,11.625,10.553,10.357,13.389
2020-06-19T23:00:00Z,13.942,9.768,16.237,11.916,10.748,10.357,13.485
2020-06-19T23:30:00Z,14.038,9.669,16.808,12.11,10.748,10.455,13.59
2020-06-20T00:00:00Z,14.038,9.669,16.618,12.401,10.651,10.455,13.634
2020-06-20T00:30:00Z,13.75,9.571,16.808,12.304,10.748,10.357,14.06
2020-06-20T01:00:00Z,13.558,9.571,16.427,12.207,10.651,10.259,13.851
2020-06-20T01:30:00Z,13.558,9.571,16.523,12.207,10.651,10.259,14.182
2020-06-20T02:00:00Z,13.461,9.472,15.664,12.11,10.748,10.063,14.112
2020-06-20T02:30:00Z,13.269,9.571,14.996,12.11,10.846,10.259,14.416
2020-06-20T03:00:00Z,13.461,9.571,14.9,12.013,10.846,10.259,14.468
2020-06-20T03:30:00Z,13.558,9.571,14.804,11.722,10.651,10.161,14.338
2020-06-20T04:00:00Z,13.846,9.472,14.613,11.625,10.846,10.357,14.303
2020-06-20T04:30:00Z,13.942,9.571,14.517,11.528,10.651,10.357,14.182
2020-06-20T05:00:00Z,14.038,9.472,14.517,11.528,10.553,10.161,14.294
2020-06-20T05:30:00Z,14.325,9.472,14.613,11.722,10.846,10.455,14.416
2020-06-20T06:00:00Z,14.613,9.373,14.709,11.625,10.651,9.965,14.545
2020-06-20T06:30:00Z,14.613,9.275,14.709,12.013,10.553,10.063,14.58
2020-06-20T07:00:00Z,13.846,9.373,14.709,11.528,10.455,9.965,14.545
2020-06-20T07:30:00Z,14.038,9.275,14.709,11.334,10.455,9.965,14.545
2020-06-20T08:00:00Z,13.846,9.373,14.613,11.334,10.553,10.161,14.416
2020-06-20T08:30:00Z,13.75,9.472,14.613,11.334,10.748,10.357,14.45
2020-06-20T09:00:00Z,13.942,9.373,14.613,11.236,10.748,10.063,14.416
2020-06-20T09:30:00Z,14.23,9.373,14.613,11.334,10.651,9.965,14.407
2020-06-20T10:00:00Z,13.75,9.472,14.517,11.334,10.651,9.866,14.381
2020-06-20T10:30:00Z,13.75,9.472,14.517,11.334,10.651,9.866,14.329
2020-06-20T11:00:00Z,14.038,9.373,14.421,11.431,10.651,9.768,14.312
2020-06-20T11:30:00Z,13.846,9.472,14.421,11.528,10.553,9.965,14.286
2020-06-20T12:00:00Z,14.134,9.472,14.421,11.722,10.651,10.063,14.251
2020-06-20T12:30:00Z,14.23,9.571,14.421,12.013,10.651,10.161,14.216
2020-06-20T13:00:00Z,13.846,9.472,14.421,11.431,10.553,10.063,14.19
2020-06-20T13:30:00Z,12.883,9.472,14.421,11.334,10.357,10.063,14.173
2020-06-20T14:00:00Z,12.98,9.472,14.421,11.528,10.357,9.965,14.147
2020-06-20T14:30:00Z,14.038,9.571,15.091,11.722,10.357,10.063,14.182
2020-06-20T15:00:00Z,14.421,9.571,15.187,11.916,10.455,9.965,14.182
2020-06-20T15:30:00Z,14.709,9.571,15.569,12.207,10.455,10.063,14.268
2020-06-20T16:00:00Z,14.325,9.472,15.473,12.304,10.357,9.965,14.26
2020-06-20T16:30:00Z,14.038,9.472,15.664,12.013,10.259,10.161,14.32
2020-06-20T17:00:00Z,13.558,9.373,15.569,11.528,10.357,10.259,14.372
2020-06-20T17:30:00Z,13.558,9.571,15.473,11.625,10.357,10.161,14.338
2020-06-20T18:00:00Z,13.75,9.472,15.855,11.722,10.357,9.866,14.398
2020-06-20T18:30:00Z,14.23,9.571,15.951,11.916,10.357,10.063,14.45
2020-06-20T19:00:00Z,14.134,9.571,16.903,11.916,10.651,10.161,14.476
2020-06-20T19:30:00Z,13.269,9.472,15.664,11.722,10.455,10.161,14.459
2020-06-20T20:00:00Z,13.173,9.373,15.473,11.722,10.357,10.259,14.234
2020-06-20T20:30:00Z,12.883,9.373,15.378,11.722,10.357,10.259,14.727
2020-06-20T21:00:00Z,13.558,9.571,15.187,11.722,10.748,10.259,14.753
2020-06-20T21:30:00Z,13.269,9.669,15.187,11.916,10.944,10.259,14.623
2020-06-20T22:00:00Z,13.365,9.669,15.091,11.916,10.651,10.259,14.45
2020-06-20T22:30:00Z,13.558,9.669,15.187,12.013,10.846,10.259,14.476
2020-06-20T23:00:00Z,14.23,9.669,15.378,12.11,10.944,10.455,14.502
2020-06-20T23:30:00Z,14.038,9.571,15.473,12.11,11.041,10.357,14.346
2020-06-21T00:00:00Z,14.23,9.472,15.951,12.401,11.041,10.259,14.459
2020-06-21T00:30:00Z,14.421,9.472,15.855,12.207,10.944,10.161,14.485
2020-06-21T01:00:00Z,14.613,9.373,15.951,11.916,10.944,10.161,14.606
2020-06-21T01:30:00Z,14.325,9.373,15.569,11.819,10.846,10.161,14.649
2020-06-21T02:00:00Z,14.517,9.373,15.569,11.625,10.846,10.161,14.649
2020-06-21T02:30:00Z,14.134,9.373,15.282,11.722,10.748,10.161,14.58
2020-06-21T03:00:00Z,13.846,9.373,15.282,11.625,10.748,10.063,14.502
2020-06-21T03:30:00Z,13.846,9.472,15.091,11.431,10.846,10.161,14.511
2020-06-21T04:00:00Z,13.846,9.472,14.996,11.236,10.846,10.161,14.485
2020-06-21T04:30:00Z,13.75,9.472,14.9,11.431,10.748,10.259,14.45
2020-06-21T05:00:00Z,13.365,9.275,14.804,11.431,10.846,10.259,14.338
2020-06-21T05:30:00Z,13.269,9.275,14.804,11.431,10.748,10.161,14.268
2020-06-21T06:00:00Z,13.269,9.275,14.804,11.431,10.651,10.259,14.199
2020-06-21T06:30:00Z,12.883,9.472,14.709,11.431,10.651,10.063,14.277
2020-06-21T07:00:00Z,12.883,9.571,14.709,11.528,10.651,10.063,14.528
2020-06-21T07:30:00Z,12.883,9.571,14.709,11.528,10.651,10.259,14.398
2020-06-21T08:00:00Z,12.787,9.571,14.613,11.334,10.553,10.259,14.468
2020-06-21T08:30:00Z,12.69,9.571,14.709,11.236,10.553,10.161,14.372
2020-06-21T09:00:00Z,12.69,9.571,14.709,11.236,10.553,10.161,14.468
2020-06-21T09:30:00Z,12.883,9.571,14.709,11.334,10.553,10.259,14.312
2020-06-21T10:00:00Z,12.883,9.669,14.709,11.334,10.651,10.259,14.45
2020-06-21T10:30:00Z,13.076,9.669,14.613,11.431,10.553,10.161,14.485
2020-06-21T11:00:00Z,13.076,9.571,14.613,11.431,10.651,10.161,14.468
2020-06-21T11:30:00Z,13.076,9.571,14.613,11.334,10.651,10.161,14.424
2020-06-21T12:00:00Z,13.269,9.571,14.613,11.334,10.553,10.161,14.355
2020-06-21T12:30:00Z,13.365,9.669,14.613,11.334,10.651,10.161,14.26
2020-06-21T13:00:00Z,13.654,9.571,14.613,11.334,10.553,10.161,14.364
2020-06-21T13:30:00Z,13.558,9.472,14.613,11.431,10.651,10.259,13.825
2020-06-21T14:00:00Z,13.365,9.472,14.613,11.334,10.651,10.161,13.86
2020-06-21T14:30:00Z,13.173,9.472,14.613,11.431,10.651,10.259,14.069
2020-06-21T15:00:00Z,13.076,9.472,14.613,11.334,10.651,10.259,14.312
2020-06-21T15:30:00Z,13.076,9.472,14.613,11.431,10.651,10.259,14.303
2020-06-21T16:00:00Z,13.461,9.373,14.709,11.431,10.651,10.259,14.069
2020-06-21T16:30:00Z,13.654,9.373,14.709,11.431,10.748,10.259,14.104
2020-06-21T17:00:00Z,13.461,9.373,14.709,11.528,10.748,10.357,13.991
2020-06-21T17:30:00Z,13.75,9.472,14.996,11.625,10.846,10.357,14.043
2020-06-21T18:00:00Z,13.654,9.571,14.996,11.625,10.748,10.455,14.173
2020-06-21T18:30:00Z,14.325,9.669,16.523,12.207,11.041,10.455,14.034
2020-06-21T19:00:00Z,13.75,9.669,16.237,12.304,10.944,10.357,14.13
2020-06-21T19:30:00Z,14.038,9.571,15.76,12.11,10.651,10.259,14.424
2020-06-21T20:00:00Z,14.038,9.669,16.427,12.207,11.041,10.259,14.329
2020-06-21T20:30:00Z,14.613,9.669,16.903,12.497,11.041,10.259,14.727
2020-06-21T21:00:00Z,14.709,9.571,16.618,12.594,11.041,10.259,15.089
2020-06-21T21:30:00Z,14.421,9.571,16.523,12.401,10.748,10.259,15.347
2020-06-21T22:00:00Z,13.75,9.571,16.618,12.207,10.944,10.161,14.632
2020-06-21T22:30:00Z,13.942,9.669,16.713,12.594,11.139,10.161,15.295
2020-06-21T23:00:00Z,13.269,9.571,16.332,12.304,11.139,10.161,14.623
2020-06-21T23:30:00Z,13.654,9.669,16.046,12.594,11.139,10.357,14.865
2020-06-22T00:00:00Z,13.654,9.768,15.664,12.787,11.236,10.553,15.003
2020-06-22T00:30:00Z,14.709,9.669,15.378,12.401,11.236,10.553,14.787
2020-06-22T01:00:00Z,14.038,9.669,15.091,12.401,11.236,10.651,14.692
2020-06-22T01:30:00Z,14.709,9.669,15.091,12.304,11.139,10.553,14.787
2020-06-22T02:00:00Z,14.421,9.571,15.091,12.594,11.236,10.455,14.891
2020-06-22T02:30:00Z,14.996,9.373,15.282,12.787,11.236,10.259,15.106
2020-06-22T03:00:00Z,15.091,9.373,15.378,12.98,11.139,10.161,15.123
2020-06-22T03:30:00Z,14.996,9.472,15.855,12.497,11.139,10.161,15.209
2020-06-22T04:00:00Z,15.091,9.571,15.76,11.916,10.944,10.161,15.149
2020-06-22T04:30:00Z,15.282,9.571,15.951,11.722,10.748,10.063,15.218
2020-06-22T05:00:00Z,14.996,9.571,15.664,11.528,10.846,10.161,15.372
2020-06-22T05:30:00Z,14.709,9.472,15.855,11.236,10.846,10.063,15.381
2020-06-22T06:00:00Z,14.709,9.176,15.855,11.431,10.748,10.063,15.347
2020-06-22T06:30:00Z,14.613,9.275,15.664,11.236,10.748,10.161,15.235
2020-06-22T07:00:00Z,14.804,9.373,15.569,11.041,10.748,10.161,15.252
2020-06-22T07:30:00Z,14.517,9.275,15.473,11.139,10.748,10.161,15.295
2020-06-22T08:00:00Z,14.517,9.373,15.378,11.236,10.846,10.161,15.226
2020-06-22T08:30:00Z,14.9,9.472,15.378,11.236,10.748,10.161,15.175
2020-06-22T09:00:00Z,13.654,9.472,15.378,11.236,10.553,10.161,15.209
2020-06-22T09:30:00Z,13.846,9.571,15.378,11.139,10.553,10.161,15.175
2020-06-22T10:00:00Z,14.134,9.669,15.282,11.139,10.553,10.161,15.149
2020-06-22T10:30:00Z,13.846,9.669,15.187,11.041,10.455,10.161,15.054
2020-06-22T11:00:00Z,13.654,9.571,15.187,11.334,10.651,10.161,15.029
2020-06-22T11:30:00Z,14.134,9.571,15.187,11.139,10.651,10.161,14.994
2020-06-22T12:00:00Z,13.846,9.571,15.187,11.041,10.553,10.259,14.968
2020-06-22T12:30:00Z,14.23,9.669,15.091,11.041,10.651,10.161,14.908
2020-06-22T13:00:00Z,13.654,9.669,15.091,11.139,10.553,10.161,14.908
2020-06-22T13:30:00Z,13.654,9.571,15.091,11.236,10.553,10.259,14.891
2020-06-22T14:00:00Z,13.461,9.571,15.091,11.528,10.651,10.259,14.865
2020-06-22T14:30:00Z,13.558,9.571,15.569,11.819,10.651,10.259,14.968
2020-06-22T15:00:00Z,13.654,9.571,15.664,11.916,10.651,10.357,14.908
2020-06-22T15:30:00Z,13.846,9.669,16.141,11.819,10.553,10.357,14.899
2020-06-22T16:00:00Z,13.846,9.571,16.713,12.013,10.748,10.357,14.805
2020-06-22T16:30:00Z,14.23,9.669,16.903,12.11,10.846,10.357,14.942
2020-06-22T17:00:00Z,14.23,9.571,16.808,12.11,10.748,10.357,15.003
2020-06-22T17:30:00Z,14.613,9.669,16.808,12.497,10.846,10.357,14.96
2020-06-22T18:00:00Z,14.134,9.669,17.379,12.304,10.944,10.357,15.132
2020-06-22T18:30:00Z,13.942,9.669,16.523,12.304,11.041,10.357,15.364
2020-06-22T19:00:00Z,13.942,9.965,17.189,12.207,11.139,10.455,15.304
2020-06-22T19:30:00Z,14.134,9.669,17.475,12.401,11.236,10.651,14.494
2020-06-22T20:00:00Z,14.421,9.965,17.189,12.594,11.334,10.651,14.294
2020-06-22T20:30:00Z,14.709,9.965,17.189,12.883,11.334,10.651,15.115
2020-06-22T21:00:00Z,14.134,10.063,16.141,12.594,11.236,10.455,15.175
2020-06-22T21:30:00Z,16.237,10.063,17.379,12.883,11.431,10.553,15.304
2020-06-22T22:00:00Z,15.091,9.965,15.951,12.594,11.236,10.455,15.51
2020-06-22T22:30:00Z,16.141,9.571,16.903,13.269,11.236,10.455,15.647
2020-06-22T23:00:00Z,15.473,9.571,16.046,12.98,11.139,10.455,15.664
2020-06-22T23:30:00Z,15.951,9.866,16.808,12.883,11.236,10.455,15.766
2020-06-23T00:00:00Z,15.569,9.768,16.618,12.594,11.334,10.455,15.792
2020-06-23T00:30:00Z,15.569,9.768,16.523,12.304,11.236,10.553,15.869
2020-06-23T01:00:00Z,16.141,9.866,16.523,12.304,11.431,10.748,15.92
2020-06-23T01:30:00Z,16.046,9.768,16.808,12.207,11.139,10.357,16.074
2020-06-23T02:00:00Z,16.046,9.669,16.713,12.013,11.041,10.357,16.117
2020-06-23T02:30:00Z,16.046,9.472,16.713,11.916,10.944,10.259,16.185
2020-06-23T03:00:00Z,16.046,9.472,16.999,11.916,10.944,10.161,16.176
2020-06-23T03:30:00Z,14.517,9.472,17.475,11.916,10.846,10.161,16.176
2020-06-23T04:00:00Z,14.613,9.571,17.379,11.916,11.139,10.161,16.108
2020-06-23T04:30:00Z,14.134,9.571,17.379,11.916,11.041,10.259,16.014
2020-06-23T05:00:00Z,13.269,9.571,17.284,11.916,10.944,10.161,16.023
2020-06-23T05:30:00Z,12.98,9.472,17.094,11.916,11.041,10.259,15.937
2020-06-23T06:00:00Z,13.365,9.571,16.903,12.11,10.846,10.161,16.014
2020-06-23T06:30:00Z,13.076,9.669,16.808,12.013,10.748,10.161,15.946
2020-06-23T07:00:00Z,12.69,9.669,16.523,12.11,10.651,10.161,16.04
2020-06-23T07:30:00Z,14.325,9.669,16.332,12.013,10.748,10.161,15.92
2020-06-23T08:00:00Z,14.517,9.571,16.141,11.916,10.944,10.161,15.92
2020-06-23T08:30:00Z,14.421,9.669,16.141,11.625,10.748,10.161,15.929
2020-06-23T09:00:00Z,14.325,9.669,16.046,11.722,10.748,10.161,15.903
2020-06-23T09:30:00Z,14.134,9.669,16.046,11.625,10.553,10.161,15.852
2020-06-23T10:00:00Z,14.421,9.866,16.046,11.722,10.651,10.259,15.852
2020-06-23T10:30:00Z,14.421,9.768,15.951,11.722,10.748,10.357,15.775
2020-06-23T11:00:00Z,14.421,9.768,15.855,11.722,10.553,10.455,15.749
2020-06-23T11:30:00Z,14.134,9.866,15.855,11.528,10.553,10.455,15.681
2020-06-23T12:00:00Z,13.75,9.571,15.855,11.916,10.651,10.455,15.664
2020-06-23T12:30:00Z,14.134,9.571,15.76,11.819,10.651,10.357,15.604
2020-06-23T13:00:00Z,14.23,9.571,15.76,11.819,10.651,10.259,15.57
2020-06-23T13:30:00Z,14.134,9.571,15.76,11.916,10.553,10.161,15.518
2020-06-23T14:00:00Z,14.421,9.669,15.664,11.819,10.651,10.259,15.269
2020-06-23T14:30:00Z,14.517,9.669,16.427,12.11,10.846,10.357,15.552
2020-06-23T15:00:00Z,14.9,9.669,16.903,12.207,10.944,10.259,15.475
2020-06-23T15:30:00Z,15.091,9.669,17.284,12.207,10.944,10.259,15.57
2020-06-23T16:00:00Z,15.569,9.866,17.57,12.304,11.139,10.259,15.664
2020-06-23T16:30:00Z,15.473,9.768,17.855,12.11,11.139,10.357,15.792
2020-06-23T17:00:00Z,15.76,9.768,18.521,12.013,10.944,10.455,15.766
2020-06-23T17:30:00Z,15.664,9.669,18.426,12.594,11.041,10.455,15.724
2020-06-23T18:00:00Z,14.613,9.768,18.331,12.594,11.139,10.357,15.732
2020-06-23T18:30:00Z,14.709,9.768,18.236,12.594,11.139,10.651,15.732
2020-06-23T19:00:00Z,14.421,9.866,18.331,12.594,11.236,10.748,15.826
2020-06-23T19:30:00Z,14.804,9.866,18.521,12.594,11.236,10.651,15.398
2020-06-23T20:00:00Z,15.091,9.866,18.236,12.594,11.139,10.651,15.518
