"Plot Title: 6 m HOL"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20547935, SEN S/N: 20547935, LBL: 6 m)"
190,07/12/20 09:30:00 AM,13.558
191,07/12/20 10:00:00 AM,13.654
192,07/12/20 10:30:00 AM,13.654
193,07/12/20 11:00:00 AM,13.654
194,07/12/20 11:30:00 AM,13.654
195,07/12/20 12:00:00 PM,13.846
196,07/12/20 12:30:00 PM,13.846
197,07/12/20 01:00:00 PM,13.846
198,07/12/20 01:30:00 PM,14.038
199,07/12/20 02:00:00 PM,14.038
200,07/12/20 02:30:00 PM,14.134
201,07/12/20 03:00:00 PM,14.325
202,07/12/20 03:30:00 PM,14.421
203,07/12/20 04:00:00 PM,14.421
204,07/12/20 04:30:00 PM,14.325
205,07/12/20 05:00:00 PM,14.038
206,07/12/20 05:30:00 PM,13.942
207,07/12/20 06:00:00 PM,14.038
208,07/12/20 06:30:00 PM,13.942
209,07/12/20 07:00:00 PM,13.558
210,07/12/20 07:30:00 PM,13.558
211,07/12/20 08:00:00 PM,13.558
212,07/12/20 08:30:00 PM,13.558
213,07/12/20 09:00:00 PM,13.173
214,07/12/20 09:30:00 PM,13.365
215,07/12/20 10:00:00 PM,13.173
216,07/12/20 10:30:00 PM,13.173
217,07/12/20 11:00:00 PM,12.883
218,07/12/20 11:30:00 PM,12.883
219,07/13/20 12:00:00 AM,12.883
220,07/13/20 12:30:00 AM,12.787
221,07/13/20 01:00:00 AM,12.883
222,07/13/20 01:30:00 AM,13.076
223,07/13/20 02:00:00 AM,12.980
224,07/13/20 02:30:00 AM,13.076
225,07/13/20 03:00:00 AM,13.269
226,07/13/20 03:30:00 AM,13.269
227,07/13/20 04:00:00 AM,13.269
228,07/13/20 04:30:00 AM,13.173
229,07/13/20 05:00:00 AM,13.269
230,07/13/20 05:30:00 AM,13.365
231,07/13/20 06:00:00 AM,13.365
232,07/13/20 06:30:00 AM,13.365
233,07/13/20 07:00:00 AM,13.461
234,07/13/20 07:30:00 AM,13.558
235,07/13/20 08:00:00 AM,13.750
236,07/13/20 08:30:00 AM,13.846
237,07/13/20 09:00:00 AM,13.750
238,07/13/20 09:30:00 AM,13.846
239,07/13/20 10:00:00 AM,13.942
240,07/13/20 10:30:00 AM,14.038
241,07/13/20 11:00:00 AM,14.230
242,07/13/20 11:30:00 AM,14.325
243,07/13/20 12:00:00 PM,14.421
244,07/13/20 12:30:00 PM,14.230
245,07/13/20 01:00:00 PM,14.709
246,07/13/20 01:30:00 PM,14.709
247,07/13/20 02:00:00 PM,14.517
248,07/13/20 02:30:00 PM,14.517
249,07/13/20 03:00:00 PM,14.325
250,07/13/20 03:30:00 PM,14.709
251,07/13/20 04:00:00 PM,14.613
252,07/13/20 04:30:00 PM,14.421
253,07/13/20 05:00:00 PM,14.230
254,07/13/20 05:30:00 PM,13.942
255,07/13/20 06:00:00 PM,13.750
256,07/13/20 06:30:00 PM,13.750
257,07/13/20 07:00:00 PM,13.461
258,07/13/20 07:30:00 PM,13.269
259,07/13/20 08:00:00 PM,13.461
260,07/13/20 08:30:00 PM,13.365
261,07/13/20 09:00:00 PM,12.980
262,07/13/20 09:30:00 PM,12.883
263,07/13/20 10:00:00 PM,12.690
264,07/13/20 10:30:00 PM,12.497
265,07/13/20 11:00:00 PM,12.304
266,07/13/20 11:30:00 PM,12.690
267,07/14/20 12:00:00 AM,12.883
268,07/14/20 12:30:00 AM,13.173
269,07/14/20 01:00:00 AM,13.365
270,07/14/20 01:30:00 AM,13.365
271,07/14/20 02:00:00 AM,13.558
272,07/14/20 02:30:00 AM,13.654
273,07/14/20 03:00:00 AM,13.846
274,07/14/20 03:30:00 AM,13.846
275,07/14/20 04:00:00 AM,13.269
276,07/14/20 04:30:00 AM,13.654
277,07/14/20 05:00:00 AM,13.269
278,07/14/20 05:30:00 AM,13.461
279,07/14/20 06:00:00 AM,13.558
280,07/14/20 06:30:00 AM,13.558
281,07/14/20 07:00:00 AM,13.654
282,07/14/20 07:30:00 AM,13.750
283,07/14/20 08:00:00 AM,13.750
284,07/14/20 08:30:00 AM,13.846
285,07/14/20 09:00:00 AM,13.846
286,07/14/20 09:30:00 AM,13.846
287,07/14/20 10:00:00 AM,13.942
288,07/14/20 10:30:00 AM,13.846
289,07/14/20 11:00:00 AM,14.038
290,07/14/20 11:30:00 AM,13.942
291,07/14/20 12:00:00 PM,14.038
292,07/14/20 12:30:00 PM,14.038
293,07/14/20 01:00:00 PM,14.134
294,07/14/20 01:30:00 PM,14.325
295,07/14/20 02:00:00 PM,14.421
296,07/14/20 02:30:00 PM,14.517
297,07/14/20 03:00:00 PM,14.804
298,07/14/20 03:30:00 PM,14.900
299,07/14/20 04:00:00 PM,14.709
300,07/14/20 04:30:00 PM,14.517
301,07/14/20 05:00:00 PM,14.421
302,07/14/20 05:30:00 PM,14.421
303,07/14/20 06:00:00 PM,14.517
304,07/14/20 06:30:00 PM,14.421
305,07/14/20 07:00:00 PM,14.325
306,07/14/20 07:30:00 PM,14.134
307,07/14/20 08:00:00 PM,13.558
308,07/14/20 08:30:00 PM,14.230
309,07/14/20 09:00:00 PM,13.654
310,07/14/20 09:30:00 PM,13.076
311,07/14/20 10:00:00 PM,13.173
312,07/14/20 10:30:00 PM,13.173
313,07/14/20 11:00:00 PM,13.076
314,07/14/20 11:30:00 PM,12.690
315,07/15/20 12:00:00 AM,12.980
316,07/15/20 12:30:00 AM,12.980
317,07/15/20 01:00:00 AM,13.076
318,07/15/20 01:30:00 AM,13.173
319,07/15/20 02:00:00 AM,13.365
320,07/15/20 02:30:00 AM,13.654
321,07/15/20 03:00:00 AM,13.654
322,07/15/20 03:30:00 AM,13.654
323,07/15/20 04:00:00 AM,14.038
324,07/15/20 04:30:00 AM,13.846
325,07/15/20 05:00:00 AM,13.750
326,07/15/20 05:30:00 AM,13.846
327,07/15/20 06:00:00 AM,13.942
328,07/15/20 06:30:00 AM,13.942
329,07/15/20 07:00:00 AM,14.038
330,07/15/20 07:30:00 AM,14.230
331,07/15/20 08:00:00 AM,14.134
332,07/15/20 08:30:00 AM,14.325
333,07/15/20 09:00:00 AM,14.325
334,07/15/20 09:30:00 AM,14.325
335,07/15/20 10:00:00 AM,14.134
336,07/15/20 10:30:00 AM,14.134
337,07/15/20 11:00:00 AM,14.134
338,07/15/20 11:30:00 AM,14.230
339,07/15/20 12:00:00 PM,14.230
340,07/15/20 12:30:00 PM,14.421
341,07/15/20 01:00:00 PM,14.421
342,07/15/20 01:30:00 PM,14.709
343,07/15/20 02:00:00 PM,14.900
344,07/15/20 02:30:00 PM,14.900
345,07/15/20 03:00:00 PM,14.900
346,07/15/20 03:30:00 PM,14.996
347,07/15/20 04:00:00 PM,14.996
348,07/15/20 04:30:00 PM,14.900
349,07/15/20 05:00:00 PM,14.613
350,07/15/20 05:30:00 PM,14.134
351,07/15/20 06:00:00 PM,14.038
352,07/15/20 06:30:00 PM,13.942
353,07/15/20 07:00:00 PM,13.750
354,07/15/20 07:30:00 PM,13.558
355,07/15/20 08:00:00 PM,13.461
356,07/15/20 08:30:00 PM,13.461
357,07/15/20 09:00:00 PM,13.365
358,07/15/20 09:30:00 PM,13.461
359,07/15/20 10:00:00 PM,13.269
360,07/15/20 10:30:00 PM,13.461
361,07/15/20 11:00:00 PM,13.365
362,07/15/20 11:30:00 PM,14.038
363,07/16/20 12:00:00 AM,14.134
364,07/16/20 12:30:00 AM,13.750
365,07/16/20 01:00:00 AM,13.750
366,07/16/20 01:30:00 AM,13.750
367,07/16/20 02:00:00 AM,13.942
368,07/16/20 02:30:00 AM,14.230
369,07/16/20 03:00:00 AM,14.134
370,07/16/20 03:30:00 AM,14.230
371,07/16/20 04:00:00 AM,14.038
372,07/16/20 04:30:00 AM,14.134
373,07/16/20 05:00:00 AM,14.325
374,07/16/20 05:30:00 AM,14.325
375,07/16/20 06:00:00 AM,14.421
376,07/16/20 06:30:00 AM,14.517
377,07/16/20 07:00:00 AM,14.230
378,07/16/20 07:30:00 AM,14.230
379,07/16/20 08:00:00 AM,14.230
380,07/16/20 08:30:00 AM,14.325
381,07/16/20 09:00:00 AM,14.134
382,07/16/20 09:30:00 AM,14.325
383,07/16/20 10:00:00 AM,14.230
384,07/16/20 10:30:00 AM,14.325
385,07/16/20 11:00:00 AM,14.134
386,07/16/20 11:30:00 AM,14.134
387,07/16/20 12:00:00 PM,14.325
388,07/16/20 12:30:00 PM,14.325
389,07/16/20 01:00:00 PM,14.230
390,07/16/20 01:30:00 PM,14.613
391,07/16/20 02:00:00 PM,14.613
392,07/16/20 02:30:00 PM,14.613
393,07/16/20 03:00:00 PM,14.613
394,07/16/20 03:30:00 PM,14.517
395,07/16/20 04:00:00 PM,14.325
396,07/16/20 04:30:00 PM,14.325
397,07/16/20 05:00:00 PM,14.325
398,07/16/20 05:30:00 PM,14.038
399,07/16/20 06:00:00 PM,14.421
400,07/16/20 06:30:00 PM,14.421
401,07/16/20 07:00:00 PM,14.613
402,07/16/20 07:30:00 PM,14.421
403,07/16/20 08:00:00 PM,13.942
404,07/16/20 08:30:00 PM,14.134
405,07/16/20 09:00:00 PM,13.750
406,07/16/20 09:30:00 PM,13.558
407,07/16/20 10:00:00 PM,13.558
408,07/16/20 10:30:00 PM,13.654
409,07/16/20 11:00:00 PM,13.558
410,07/16/20 11:30:00 PM,13.461
411,07/17/20 12:00:00 AM,13.846
412,07/17/20 12:30:00 AM,13.942
413,07/17/20 01:00:00 AM,14.038
414,07/17/20 01:30:00 AM,14.134
415,07/17/20 02:00:00 AM,14.038
416,07/17/20 02:30:00 AM,14.134
417,07/17/20 03:00:00 AM,14.038
418,07/17/20 03:30:00 AM,14.038
419,07/17/20 04:00:00 AM,14.230
420,07/17/20 04:30:00 AM,14.325
421,07/17/20 05:00:00 AM,14.421
422,07/17/20 05:30:00 AM,14.421
423,07/17/20 06:00:00 AM,14.517
424,07/17/20 06:30:00 AM,14.325
425,07/17/20 07:00:00 AM,14.230
426,07/17/20 07:30:00 AM,14.134
427,07/17/20 08:00:00 AM,14.325
428,07/17/20 08:30:00 AM,14.421
429,07/17/20 09:00:00 AM,14.517
430,07/17/20 09:30:00 AM,14.421
431,07/17/20 10:00:00 AM,14.517
432,07/17/20 10:30:00 AM,14.230
433,07/17/20 11:00:00 AM,14.421
434,07/17/20 11:30:00 AM,14.421
435,07/17/20 12:00:00 PM,14.517
436,07/17/20 12:30:00 PM,14.517
437,07/17/20 01:00:00 PM,14.517
438,07/17/20 01:30:00 PM,14.709
439,07/17/20 02:00:00 PM,14.709
440,07/17/20 02:30:00 PM,14.613
441,07/17/20 03:00:00 PM,14.613
442,07/17/20 03:30:00 PM,14.613
443,07/17/20 04:00:00 PM,14.421
444,07/17/20 04:30:00 PM,14.325
445,07/17/20 05:00:00 PM,14.230
446,07/17/20 05:30:00 PM,14.230
447,07/17/20 06:00:00 PM,14.038
448,07/17/20 06:30:00 PM,14.230
449,07/17/20 07:00:00 PM,14.134
450,07/17/20 07:30:00 PM,14.134
451,07/17/20 08:00:00 PM,14.325
452,07/17/20 08:30:00 PM,14.325
453,07/17/20 09:00:00 PM,14.230
454,07/17/20 09:30:00 PM,13.942
455,07/17/20 10:00:00 PM,13.846
456,07/17/20 10:30:00 PM,13.750
457,07/17/20 11:00:00 PM,13.750
458,07/17/20 11:30:00 PM,13.846
459,07/18/20 12:00:00 AM,13.942
460,07/18/20 12:30:00 AM,14.134
461,07/18/20 01:00:00 AM,14.325
462,07/18/20 01:30:00 AM,14.517
463,07/18/20 02:00:00 AM,14.613
464,07/18/20 02:30:00 AM,14.517
465,07/18/20 03:00:00 AM,14.613
466,07/18/20 03:30:00 AM,14.613
467,07/18/20 04:00:00 AM,14.517
468,07/18/20 04:30:00 AM,14.517
469,07/18/20 05:00:00 AM,14.421
470,07/18/20 05:30:00 AM,14.230
471,07/18/20 06:00:00 AM,14.709
472,07/18/20 06:30:00 AM,14.709
473,07/18/20 07:00:00 AM,14.709
474,07/18/20 07:30:00 AM,14.613
475,07/18/20 08:00:00 AM,14.613
476,07/18/20 08:30:00 AM,14.709
477,07/18/20 09:00:00 AM,14.804
478,07/18/20 09:30:00 AM,14.709
479,07/18/20 10:00:00 AM,14.517
480,07/18/20 10:30:00 AM,14.421
481,07/18/20 11:00:00 AM,14.325
482,07/18/20 11:30:00 AM,14.517
483,07/18/20 12:00:00 PM,14.709
484,07/18/20 12:30:00 PM,14.804
485,07/18/20 01:00:00 PM,14.996
486,07/18/20 01:30:00 PM,15.091
487,07/18/20 02:00:00 PM,15.282
488,07/18/20 02:30:00 PM,15.091
489,07/18/20 03:00:00 PM,15.091
490,07/18/20 03:30:00 PM,14.996
491,07/18/20 04:00:00 PM,15.187
492,07/18/20 04:30:00 PM,14.996
493,07/18/20 05:00:00 PM,14.613
494,07/18/20 05:30:00 PM,14.325
495,07/18/20 06:00:00 PM,14.517
496,07/18/20 06:30:00 PM,14.613
497,07/18/20 07:00:00 PM,14.517
498,07/18/20 07:30:00 PM,14.325
499,07/18/20 08:00:00 PM,14.325
500,07/18/20 08:30:00 PM,14.517
501,07/18/20 09:00:00 PM,14.421
502,07/18/20 09:30:00 PM,14.134
503,07/18/20 10:00:00 PM,13.942
504,07/18/20 10:30:00 PM,13.654
505,07/18/20 11:00:00 PM,13.461
506,07/18/20 11:30:00 PM,13.365
507,07/19/20 12:00:00 AM,13.558
508,07/19/20 12:30:00 AM,13.654
509,07/19/20 01:00:00 AM,14.038
510,07/19/20 01:30:00 AM,14.134
511,07/19/20 02:00:00 AM,14.230
512,07/19/20 02:30:00 AM,14.230
513,07/19/20 03:00:00 AM,14.421
514,07/19/20 03:30:00 AM,14.613
515,07/19/20 04:00:00 AM,14.613
516,07/19/20 04:30:00 AM,14.517
517,07/19/20 05:00:00 AM,14.517
518,07/19/20 05:30:00 AM,14.517
519,07/19/20 06:00:00 AM,14.517
520,07/19/20 06:30:00 AM,14.613
521,07/19/20 07:00:00 AM,14.613
522,07/19/20 07:30:00 AM,14.804
523,07/19/20 08:00:00 AM,14.996
524,07/19/20 08:30:00 AM,14.804
525,07/19/20 09:00:00 AM,14.900
526,07/19/20 09:30:00 AM,14.900
527,07/19/20 10:00:00 AM,14.996
528,07/19/20 10:30:00 AM,15.091
529,07/19/20 11:00:00 AM,14.900
530,07/19/20 11:30:00 AM,14.900
531,07/19/20 12:00:00 PM,15.091
532,07/19/20 12:30:00 PM,15.091
533,07/19/20 01:00:00 PM,15.378
534,07/19/20 01:30:00 PM,15.473
535,07/19/20 02:00:00 PM,15.282
536,07/19/20 02:30:00 PM,15.282
537,07/19/20 03:00:00 PM,15.378
538,07/19/20 03:30:00 PM,15.187
539,07/19/20 04:00:00 PM,14.804
540,07/19/20 04:30:00 PM,14.996
541,07/19/20 05:00:00 PM,14.517
542,07/19/20 05:30:00 PM,14.325
543,07/19/20 06:00:00 PM,14.038
544,07/19/20 06:30:00 PM,14.038
545,07/19/20 07:00:00 PM,14.613
546,07/19/20 07:30:00 PM,14.517
547,07/19/20 08:00:00 PM,14.325
548,07/19/20 08:30:00 PM,14.517
549,07/19/20 09:00:00 PM,14.038
550,07/19/20 09:30:00 PM,14.325
551,07/19/20 10:00:00 PM,14.709
552,07/19/20 10:30:00 PM,14.325
553,07/19/20 11:00:00 PM,14.325
554,07/19/20 11:30:00 PM,14.230
555,07/20/20 12:00:00 AM,14.421
556,07/20/20 12:30:00 AM,14.517
557,07/20/20 01:00:00 AM,14.517
558,07/20/20 01:30:00 AM,14.517
559,07/20/20 02:00:00 AM,14.613
560,07/20/20 02:30:00 AM,14.709
561,07/20/20 03:00:00 AM,14.900
562,07/20/20 03:30:00 AM,14.900
563,07/20/20 04:00:00 AM,14.900
564,07/20/20 04:30:00 AM,14.996
565,07/20/20 05:00:00 AM,14.900
566,07/20/20 05:30:00 AM,14.900
567,07/20/20 06:00:00 AM,14.613
568,07/20/20 06:30:00 AM,14.804
569,07/20/20 07:00:00 AM,14.709
570,07/20/20 07:30:00 AM,14.613
571,07/20/20 08:00:00 AM,14.421
572,07/20/20 08:30:00 AM,14.517
573,07/20/20 09:00:00 AM,14.709
574,07/20/20 09:30:00 AM,14.709
575,07/20/20 10:00:00 AM,14.900
576,07/20/20 10:30:00 AM,14.804
577,07/20/20 11:00:00 AM,14.900
578,07/20/20 11:30:00 AM,14.804
579,07/20/20 12:00:00 PM,14.709
580,07/20/20 12:30:00 PM,15.091
581,07/20/20 01:00:00 PM,14.996
582,07/20/20 01:30:00 PM,14.900
583,07/20/20 02:00:00 PM,15.187
584,07/20/20 02:30:00 PM,15.282
585,07/20/20 03:00:00 PM,15.378
586,07/20/20 03:30:00 PM,15.187
587,07/20/20 04:00:00 PM,15.091
588,07/20/20 04:30:00 PM,14.996
589,07/20/20 05:00:00 PM,14.996
590,07/20/20 05:30:00 PM,15.187
591,07/20/20 06:00:00 PM,14.900
592,07/20/20 06:30:00 PM,14.804
593,07/20/20 07:00:00 PM,14.613
594,07/20/20 07:30:00 PM,14.613
595,07/20/20 08:00:00 PM,14.517
596,07/20/20 08:30:00 PM,14.325
597,07/20/20 09:00:00 PM,14.421
598,07/20/20 09:30:00 PM,14.709
599,07/20/20 10:00:00 PM,14.709
600,07/20/20 10:30:00 PM,14.804
601,07/20/20 11:00:00 PM,14.709
602,07/20/20 11:30:00 PM,14.900
603,07/21/20 12:00:00 AM,14.900
604,07/21/20 12:30:00 AM,14.709
605,07/21/20 01:00:00 AM,14.996
606,07/21/20 01:30:00 AM,14.804
607,07/21/20 02:00:00 AM,14.709
608,07/21/20 02:30:00 AM,15.091
609,07/21/20 03:00:00 AM,14.996
610,07/21/20 03:30:00 AM,15.187
611,07/21/20 04:00:00 AM,15.187
612,07/21/20 04:30:00 AM,15.091
613,07/21/20 05:00:00 AM,14.804
614,07/21/20 05:30:00 AM,14.900
615,07/21/20 06:00:00 AM,14.613
616,07/21/20 06:30:00 AM,14.996
617,07/21/20 07:00:00 AM,14.996
618,07/21/20 07:30:00 AM,14.804
619,07/21/20 08:00:00 AM,14.709
620,07/21/20 08:30:00 AM,14.804
621,07/21/20 09:00:00 AM,14.900
