"Plot Title: 6 m HOL"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20547935, SEN S/N: 20547935, LBL: 6 m)"
154,06/21/20 09:30:00 PM,11.139
155,06/21/20 10:00:00 PM,10.944
156,06/21/20 10:30:00 PM,10.748
157,06/21/20 11:00:00 PM,10.846
158,06/21/20 11:30:00 PM,10.846
159,06/22/20 12:00:00 AM,10.748
160,06/22/20 12:30:00 AM,10.748
161,06/22/20 01:00:00 AM,10.748
162,06/22/20 01:30:00 AM,10.748
163,06/22/20 02:00:00 AM,10.846
164,06/22/20 02:30:00 AM,10.748
165,06/22/20 03:00:00 AM,10.553
166,06/22/20 03:30:00 AM,10.553
167,06/22/20 04:00:00 AM,10.553
168,06/22/20 04:30:00 AM,10.455
169,06/22/20 05:00:00 AM,10.651
170,06/22/20 05:30:00 AM,10.651
171,06/22/20 06:00:00 AM,10.553
172,06/22/20 06:30:00 AM,10.651
173,06/22/20 07:00:00 AM,10.553
174,06/22/20 07:30:00 AM,10.553
175,06/22/20 08:00:00 AM,10.651
176,06/22/20 08:30:00 AM,10.651
177,06/22/20 09:00:00 AM,10.651
178,06/22/20 09:30:00 AM,10.553
179,06/22/20 10:00:00 AM,10.748
180,06/22/20 10:30:00 AM,10.846
181,06/22/20 11:00:00 AM,10.748
182,06/22/20 11:30:00 AM,10.846
183,06/22/20 12:00:00 PM,10.944
184,06/22/20 12:30:00 PM,11.041
185,06/22/20 01:00:00 PM,11.139
186,06/22/20 01:30:00 PM,11.236
187,06/22/20 02:00:00 PM,11.334
188,06/22/20 02:30:00 PM,11.334
189,06/22/20 03:00:00 PM,11.236
190,06/22/20 03:30:00 PM,11.431
191,06/22/20 04:00:00 PM,11.236
192,06/22/20 04:30:00 PM,11.236
193,06/22/20 05:00:00 PM,11.139
194,06/22/20 05:30:00 PM,11.236
195,06/22/20 06:00:00 PM,11.334
196,06/22/20 06:30:00 PM,11.236
197,06/22/20 07:00:00 PM,11.431
198,06/22/20 07:30:00 PM,11.139
199,06/22/20 08:00:00 PM,11.041
200,06/22/20 08:30:00 PM,10.944
201,06/22/20 09:00:00 PM,10.944
202,06/22/20 09:30:00 PM,10.846
203,06/22/20 10:00:00 PM,11.139
204,06/22/20 10:30:00 PM,11.041
205,06/22/20 11:00:00 PM,10.944
206,06/22/20 11:30:00 PM,11.041
207,06/23/20 12:00:00 AM,10.846
208,06/23/20 12:30:00 AM,10.748
209,06/23/20 01:00:00 AM,10.651
210,06/23/20 01:30:00 AM,10.748
211,06/23/20 02:00:00 AM,10.944
212,06/23/20 02:30:00 AM,10.748
213,06/23/20 03:00:00 AM,10.748
214,06/23/20 03:30:00 AM,10.553
215,06/23/20 04:00:00 AM,10.651
216,06/23/20 04:30:00 AM,10.748
217,06/23/20 05:00:00 AM,10.553
218,06/23/20 05:30:00 AM,10.553
219,06/23/20 06:00:00 AM,10.651
220,06/23/20 06:30:00 AM,10.651
221,06/23/20 07:00:00 AM,10.651
222,06/23/20 07:30:00 AM,10.553
223,06/23/20 08:00:00 AM,10.651
224,06/23/20 08:30:00 AM,10.846
225,06/23/20 09:00:00 AM,10.944
226,06/23/20 09:30:00 AM,10.944
227,06/23/20 10:00:00 AM,11.139
228,06/23/20 10:30:00 AM,11.139
229,06/23/20 11:00:00 AM,10.944
230,06/23/20 11:30:00 AM,11.041
231,06/23/20 12:00:00 PM,11.139
232,06/23/20 12:30:00 PM,11.139
233,06/23/20 01:00:00 PM,11.236
234,06/23/20 01:30:00 PM,11.236
235,06/23/20 02:00:00 PM,11.139
